name_id,origin_id
72283,1003
130364,825
253100,887
241088,672
371746,199
91361,166
114604,408
175457,153
92632,366
193994,490
48554,494
156067,314
163932,56
337321,199
365633,960
181550,618
96576,887
131627,760
153631,313
58803,397
41833,56
198185,888
200456,263
100714,493
372038,199
22063,750
74079,620
185340,672
351289,313
22847,832
138189,737
25170,397
94015,403
141298,457
22969,263
59784,269
68399,509
179173,443
317701,56
123235,750
182899,327
10645,493
200077,617
179946,366
200851,11
169698,284
81159,28
18377,645
189863,119
6897,291
200451,269
3251,366
72848,199
126153,875
175619,457
214361,28
53766,513
198456,11
50156,245
66548,380
110386,11
101747,905
204732,183
197698,369
48218,521
108063,476
208682,519
101163,854
249205,371
29365,887
33878,397
292379,235
112484,397
162403,513
198908,293
54259,796
206595,672
71645,291
121918,905
337253,199
82448,403
53183,313
86190,790
186768,832
351100,390
61837,481
36169,397
194049,523
42786,108
93677,357
74420,108
80449,403
83090,809
182876,851
49103,281
183650,245
63294,282
204749,887
213651,403
178016,479
61340,25
128057,964
194972,390
197993,263
369971,199
211124,284
369575,199
98206,750
196003,349
99508,263
64222,493
210144,263
196778,345
116417,328
7792,338
147690,157
161847,574
177879,366
210928,345
194004,349
61661,790
5059,343
102679,80
49119,383
123294,875
53327,11
166169,489
143225,314
191287,106
142261,796
49584,153
183560,328
190755,245
11915,43
177494,905
206847,842
347175,245
105498,199
197070,345
156982,208
140692,380
61557,790
214187,359
200085,403
206895,509
173844,457
118075,11
129763,314
212586,28
94045,887
161259,380
35070,788
187716,890
191047,245
8384,226
2883,50
150563,108
168509,758
5620,918
50393,857
61227,282
74582,11
201123,28
107885,284
8102,513
202872,230
131470,263
203400,349
195580,380
13354,362
59238,970
64677,268
132777,120
210645,383
367508,199
30695,84
205980,479
62348,888
95548,282
29729,493
125825,338
205389,11
172051,683
145375,809
104050,56
195294,925
59764,235
86309,592
182656,56
88544,310
200151,245
39549,313
128124,226
207303,88
206862,345
46702,758
1337,153
62242,88
205841,293
349932,960
200827,235
227301,345
354046,199
368196,199
14518,291
33136,28
69268,758
204288,380
87628,459
127867,11
190487,564
176786,952
105363,108
106149,263
14272,235
196367,736
53943,269
147664,359
80343,245
193450,432
160050,226
105914,396
7268,263
145325,291
115633,888
194218,11
100319,558
251106,263
74114,269
110619,49
145722,112
190099,51
37377,893
18767,263
185494,952
215678,817
217077,263
342479,199
129403,263
193083,796
41700,279
30225,269
178301,327
208302,56
124433,477
182530,832
57544,20
368605,380
18177,397
136150,20
91246,564
62552,263
195504,115
110666,245
207515,859
85302,572
74958,28
214080,380
188904,758
75546,952
93763,345
110592,481
127403,11
96778,403
189090,359
15362,750
89739,245
213696,390
365733,199
17060,263
16664,263
110781,353
34272,137
201775,293
166047,178
47840,159
23284,245
65775,620
83607,202
137972,858
206067,366
262436,245
354270,199
201837,390
14343,20
207522,875
5201,263
192745,750
536,359
82012,817
57568,390
92370,313
351875,199
200234,390
78556,235
83126,279
202909,380
342411,199
22219,271
47611,457
49543,366
190957,970
198152,887
170239,397
123919,390
99708,888
140599,403
27153,750
158832,329
187836,112
116290,366
37541,88
4055,108
96080,788
61844,310
85665,758
87936,133
196697,758
8039,28
211617,380
159200,166
60291,397
209771,245
66304,159
194650,310
75750,327
100443,704
48626,263
45381,682
205347,403
72947,310
66321,513
183187,310
199708,293
147942,571
69055,329
72412,905
190371,68
143621,477
67210,796
120377,764
34503,554
81344,263
20931,790
184294,486
191489,403
136083,571
150276,645
114990,875
138796,291
83734,269
181676,249
109310,764
69881,263
180121,263
338345,199
4400,469
49861,28
213854,120
117617,70
217028,989
131224,20
142172,513
156368,858
201084,263
15040,28
211579,222
97068,245
158102,28
178585,704
144745,226
23993,263
141971,230
162927,564
167055,263
213682,952
363198,457
142655,108
183527,327
370667,199
173289,933
118315,758
2608,166
122047,457
203944,383
36305,366
176518,11
12134,263
21093,313
88844,11
200074,750
216538,199
216934,199
213293,618
240409,764
107040,809
171100,809
54440,888
110969,268
180585,905
213011,905
63818,333
212990,28
78881,263
87491,159
201773,84
56338,432
103533,639
179842,43
216067,964
257538,788
8691,293
91915,351
211786,299
102457,156
143102,396
339,463
18520,199
115629,178
143881,134
223559,875
53094,672
194523,56
81077,403
135421,182
150106,718
106591,20
123420,156
1359,263
171446,291
193822,948
71453,902
213534,249
12294,494
110580,284
111755,22
73885,380
193319,327
347637,199
362630,888
198621,263
174065,349
3749,269
194980,682
217043,842
370599,199
212280,403
210475,269
21926,263
27564,902
140729,313
196622,263
202902,177
208876,11
368996,199
195211,56
150271,943
173342,893
41374,457
202846,245
19500,950
40754,749
95470,888
152010,457
9687,796
103835,199
136797,933
199309,263
137967,327
370891,199
142483,108
180979,404
49639,291
145308,823
175000,226
125958,383
185800,67
7746,20
196792,832
210923,28
355634,403
2310,993
205873,313
368892,199
214178,327
49789,235
195320,349
107338,196
117355,153
121878,351
28461,672
204033,343
150561,493
138300,328
119879,351
104681,758
201217,875
61459,282
203706,887
162529,786
38079,708
39975,960
93218,758
134558,291
45038,156
95048,390
214913,493
153478,366
367994,523
28552,359
123645,758
134708,235
58113,245
318549,263
114835,50
45227,28
97438,396
137723,293
201305,291
25113,912
170152,564
23688,245
96229,293
193297,271
94080,349
102304,933
210167,408
223574,327
214776,380
244960,245
368824,199
120774,48
82909,750
121438,28
210505,403
20151,263
19755,263
161366,627
206705,11
94045,513
17199,904
86359,736
114647,349
366429,199
13157,979
50060,832
105366,56
176080,403
140945,48
206480,832
37614,887
183572,314
200755,948
118532,263
127491,313
150958,263
54377,403
213607,56
192869,359
11749,666
9908,875
56038,758
44517,403
196022,351
185378,269
108439,469
30719,858
100655,157
133797,327
75486,952
219075,469
205852,859
170114,56
76655,875
200651,948
46312,199
185085,397
154677,824
1054,245
202258,343
96002,263
214219,970
19727,443
215706,263
35759,235
70518,488
120786,758
130805,788
141691,403
194423,443
158124,539
28336,868
200603,153
27651,11
151181,843
8585,84
39170,293
27654,282
37714,313
71601,637
199634,291
186414,952
84143,263
282453,263
185476,403
174361,736
194779,263
97406,403
123473,758
191661,457
165649,563
70780,646
17688,263
17292,263
59737,293
187431,481
195999,875
82584,535
34556,327
66586,327
84917,788
158518,816
63377,403
171302,756
204242,11
188165,476
12981,887
164830,645
186084,444
153350,291
28820,284
74387,993
9394,788
210233,199
21725,194
195071,263
197789,327
11480,383
95229,289
212417,329
50406,263
194051,813
7687,408
188067,291
206685,28
83220,345
100049,481
105002,263
215638,263
341436,199
61015,509
76560,183
113119,226
200610,519
52556,28
62322,366
27468,253
210972,888
190172,313
213243,263
184382,788
89893,338
62128,500
7107,479
173108,310
300807,842
6914,84
88426,199
59114,263
19706,639
55864,338
171555,397
189048,513
169750,263
196775,291
198575,81
200523,523
155030,672
93246,391
179677,704
82643,310
33648,313
190464,313
55865,159
100531,955
209082,50
204467,263
362295,199
128634,788
173746,193
177436,390
17237,875
155953,539
232228,359
127477,875
14802,345
196408,655
181563,618
200572,11
35792,263
81972,263
130086,245
49451,403
225034,263
60965,341
10509,20
203688,875
139820,291
80369,263
70257,42
88932,313
31332,764
99271,513
178622,667
200628,293
93632,403
9167,327
166615,796
166649,380
118050,383
199075,380
207781,738
131709,523
130258,887
138415,249
112398,11
8663,235
143912,683
37162,68
20166,758
48115,905
367992,263
165504,477
183341,403
164975,887
169092,397
133858,817
151341,245
371691,199
371295,199
136960,120
367993,84
215170,120
101228,263
136248,823
14963,397
209197,888
45188,263
47485,859
16322,444
212252,345
108233,56
22643,359
29528,50
209725,226
341948,457
103966,952
155289,858
200401,263
208219,159
200445,535
143585,796
371983,199
177902,704
63380,538
63903,313
95933,313
20742,113
70271,74
181922,281
110124,314
200991,479
213531,813
54439,313
155342,869
183933,291
92503,952
62348,327
56811,494
95211,328
7811,153
194863,178
209584,371
37375,310
169150,351
136106,716
184174,353
369858,245
177892,366
130650,313
158162,459
162680,313
215188,645
97687,108
185825,20
140921,564
98335,329
50845,928
149165,302
160421,948
179755,855
149908,383
120247,293
50123,943
186542,11
36609,403
109850,88
108485,226
50273,887
200448,28
64839,11
43268,313
193465,933
196916,390
14289,28
8843,313
138493,50
188412,166
11865,788
167317,397
31937,432
197938,263
107243,390
196143,817
136651,788
305907,888
369520,199
369916,199
30379,175
138780,457
103068,875
42111,750
199932,269
43809,263
87697,11
135284,476
171359,672
207825,524
99207,207
54262,750
19408,637
6923,764
96157,313
184732,226
188865,269
136888,327
215449,554
51495,390
119647,432
111519,310
1536,875
28058,282
83761,108
125466,328
201212,558
83669,519
193772,56
215367,902
144386,403
198777,28
170437,225
59720,825
59663,291
107350,960
169903,291
200524,157
198683,366
57818,758
168454,758
70892,245
150995,226
59961,887
115704,112
171607,750
214291,618
9888,304
18883,11
187902,952
357352,235
9827,28
193639,816
198644,788
187563,705
25015,404
28403,293
72165,868
70658,199
105157,313
152170,314
138947,704
45955,235
34100,758
112310,758
132819,403
159703,226
206513,622
75479,993
171029,113
83634,282
95803,858
201465,199
208991,475
218729,263
32685,28
65111,28
204233,380
193646,832
24770,199
27488,263
67254,157
95110,113
137348,796
197229,408
126269,786
168805,934
181444,493
156883,235
108638,736
11224,875
43254,875
160344,380
41444,397
121464,875
86662,952
211627,887
116830,284
213234,282
62205,263
118010,366
164725,902
70322,226
84078,299
344423,199
224812,390
51428,591
186104,403
51904,520
92102,71
72064,11
192289,457
41317,972
115047,848
161079,196
185439,952
50346,263
29928,736
123691,328
342424,199
197448,115
5729,113
196210,28
9507,157
77659,199
106788,428
63340,952
144262,70
205163,263
156918,764
160746,925
301327,20
20070,58
100959,194
106537,28
118796,120
172848,279
101487,313
216358,633
52013,813
165889,50
117295,397
188296,20
195127,1003
205753,479
205180,617
89288,245
180912,581
207359,403
3111,226
114716,88
193322,88
197460,475
140858,28
204309,509
40980,397
209658,291
171002,494
204436,284
84864,403
195500,403
297,50
81856,11
124975,709
179720,832
82733,284
85902,809
199294,199
62911,788
203767,310
140933,737
197569,768
149983,905
133641,887
81912,293
23591,230
194389,84
77591,199
182976,952
31937,245
78898,56
82538,166
77001,333
58159,888
44869,56
101023,313
142728,533
199364,564
35405,56
119635,235
211562,380
216359,403
362630,327
156381,858
89347,20
102439,113
16541,263
6866,43
980,56
153803,20
161105,588
23884,832
57433,380
366329,263
92236,905
106419,291
48038,931
27186,166
50434,752
106239,855
193283,459
197801,313
157992,345
180019,848
50767,403
351356,199
196642,327
118330,50
46969,84
64025,199
35109,263
64421,199
74486,574
79393,11
142641,887
19947,327
145745,263
155993,345
25645,263
138802,567
195383,137
30254,235
8334,383
60448,788
2260,345
181970,403
26865,875
162276,153
97653,979
23646,263
110664,898
111044,365
71235,397
37847,952
67534,11
69826,263
34977,494
118346,933
187317,112
370320,199
85331,538
17380,28
206853,153
59525,520
145915,832
185810,574
145018,284
202834,397
198737,11
186929,380
216006,419
64587,245
110867,853
74079,758
93356,131
107159,50
68612,166
195926,887
134574,263
101535,972
26334,84
151791,481
175466,380
196988,159
113783,905
133800,88
149946,948
174445,328
16090,875
26088,28
188976,397
107175,933
154745,263
78202,463
187171,263
198255,617
216087,199
145677,263
206716,390
101924,905
138827,758
202937,875
91275,479
54088,113
194702,102
73878,825
8830,159
146897,875
156130,750
110872,796
207794,195
44373,494
347686,199
39662,245
347290,199
186695,684
87292,380
11845,217
16332,758
58806,28
94542,758
90263,166
206389,153
57258,459
74710,574
106735,230
83853,933
14383,875
195929,380
140908,359
162883,672
360909,159
132501,68
187530,704
208435,349
89139,366
8067,523
47931,952
144754,345
13507,423
23474,263
55900,263
37815,989
64114,159
102923,952
198566,263
168869,516
122291,443
163332,683
69163,403
138719,235
203571,235
338118,199
32119,345
212225,403
370148,199
210420,269
370544,199
56886,479
157691,500
71165,327
56674,788
109081,314
195070,282
199638,253
368149,199
216019,199
20529,570
52686,345
166531,269
132701,479
61736,513
103780,199
6767,682
365393,28
88618,263
190553,249
120252,263
72661,56
369099,758
18478,380
81768,758
188123,63
211686,475
41755,206
57412,875
206259,56
165087,299
15039,933
43559,869
334916,291
189200,397
150700,359
85225,380
150304,359
135579,424
52353,293
365685,28
143295,43
81380,245
216708,20
204545,390
82164,327
207962,263
184278,278
197010,28
207428,329
123486,28
41423,756
59255,338
134074,178
137775,564
161154,667
118172,432
345515,199
155166,403
81289,477
9486,166
134503,291
215258,235
199301,28
128346,750
10757,366
51438,263
30263,565
35502,933
63296,11
137391,574
129648,263
179779,70
206556,750
211475,948
107545,704
81304,758
165873,403
37257,199
69287,199
125527,230
86155,263
143949,809
203794,764
196791,263
43173,28
138847,904
129516,494
181230,56
61846,226
201796,235
91032,989
151973,581
60689,313
107535,366
152657,459
106967,848
83438,20
101865,943
211477,620
136945,56
213712,338
4201,153
174376,28
202237,328
155914,50
195382,479
182410,488
59812,390
30803,263
354911,199
59588,682
127339,380
19851,28
98032,788
12036,403
6494,226
54577,895
129031,48
24195,291
37997,709
106108,750
166116,137
207602,993
162006,263
8388,28
193783,571
366014,199
190918,457
157031,133
135209,816
269123,113
200783,20
71339,159
205791,263
364015,199
173666,403
181104,832
62892,469
59251,888
111267,758
48836,858
73770,166
203792,263
206584,84
14967,359
9076,28
194328,263
202198,349
137991,299
202977,87
85434,48
194627,330
103536,457
155700,979
161273,469
186980,481
125977,11
30764,284
124136,220
112708,56
136436,313
136930,848
91527,513
196431,993
204583,11
203660,494
154176,306
53858,403
134833,313
194719,269
43706,783
50060,84
67512,199
89924,513
99552,887
138518,166
36491,591
212896,263
196960,933
144794,338
200807,390
176727,405
122974,313
286399,887
26341,263
52351,84
130167,157
112817,349
213687,11
215583,263
182682,936
42107,875
41919,824
77249,866
210917,888
114279,494
18047,788
57412,338
369381,284
138335,58
201695,421
208333,235
135998,63
60239,345
70786,494
140383,327
201725,263
31013,183
81625,263
61207,736
162449,758
61449,269
180934,905
205524,403
69043,457
189614,42
15566,263
63690,933
138731,408
159641,397
166107,693
198476,159
67141,390
136697,222
369076,199
110685,328
137137,494
361844,199
139465,403
166698,380
8166,291
58205,509
169034,904
33466,888
3327,796
23447,858
115713,469
210976,313
72638,43
18827,727
190261,11
192458,403
196537,183
107339,291
103693,366
197851,457
172137,28
183121,178
129957,481
176082,20
293330,865
199020,380
183808,327
17270,291
31021,20
141657,20
201163,509
215132,875
158530,428
129182,835
211121,263
58991,263
351069,199
134221,391
190026,494
198636,390
34288,299
19957,291
234994,120
22670,11
56992,263
126897,249
35457,222
198161,282
199262,263
205692,902
371636,199
371240,199
60356,475
26182,875
143272,380
205882,245
37560,952
52009,989
56173,345
45133,263
79494,443
200053,11
61433,809
90380,58
60899,875
175613,457
11888,345
10386,20
149637,220
199950,263
83157,722
17328,245
207109,523
112276,263
178237,859
154457,412
224321,397
173961,538
56465,345
79656,397
61863,743
19093,199
75619,816
116598,178
200347,84
252547,263
262962,293
141341,672
151396,359
201750,403
211053,263
13545,207
234,750
200101,28
1932,263
61531,943
93561,943
184371,574
221506,750
603,58
171096,774
73018,933
