name_id,origin_id
39083,7
104622,7
39088,7
39090,7
104629,7
39095,7
104632,7
39098,7
39106,7
39110,7
39111,7
39112,7
39117,7
39118,7
39119,7
39120,7
39124,7
39132,7
39133,7
137436,7
39136,7
137444,7
39142,7
39147,7
39150,7
137456,7
6392,7
39165,7
6414,7
6415,7
39189,7
6435,7
39211,7
39222,7
137529,7
71996,7
39230,7
72001,7
39234,7
72004,7
39240,7
104779,7
39244,7
39245,7
39246,7
39252,7
39256,7
39263,7
39264,7
39265,7
72035,7
137582,7
72061,7
39302,7
72073,7
6544,7
6548,7
6549,7
39320,7
39321,7
39322,7
72096,7
72100,7
104879,7
39346,7
39352,7
39356,7
6590,7
6598,7
6599,7
6600,7
6604,7
6608,7
6609,7
39383,7
39388,7
72157,7
39390,7
6623,7
6624,7
39393,7
39394,7
39395,7
72166,7
39399,7
72170,7
137706,7
6636,7
6637,7
39414,7
39415,7
104950,7
39418,7
6654,7
39424,7
72200,7
6670,7
72207,7
72214,7
39450,7
39451,7
39453,7
137761,7
137762,7
137763,7
137764,7
137765,7
137766,7
72233,7
137770,7
39468,7
137774,7
6704,7
6705,7
72241,7
39475,7
72244,7
72245,7
39477,7
137778,7
39480,7
137784,7
137785,7
72256,7
39491,7
72261,7
39493,7
39494,7
6727,7
39495,7
39504,7
72280,7
39514,7
137821,7
72288,7
105065,7
137835,7
137839,7
137843,7
6791,7
6792,7
6794,7
72331,7
6795,7
72333,7
39567,7
6803,7
6806,7
137878,7
137880,7
105116,7
137886,7
39583,7
203422,7
72357,7
137897,7
137903,7
39600,7
6838,7
6839,7
6847,7
6848,7
39618,7
6858,7
6861,7
105170,7
39635,7
39650,7
39654,7
137968,7
6903,7
72445,7
6913,7
39681,7
72451,7
39682,7
39683,7
39689,7
6924,7
105229,7
137998,7
39698,7
39702,7
72474,7
72475,7
6941,7
39722,7
39728,7
39730,7
39731,7
39733,7
39734,7
138039,7
6972,7
138053,7
6982,7
39753,7
39754,7
6987,7
39755,7
39756,7
6990,7
39757,7
7000,7
39768,7
39769,7
105312,7
39781,7
39784,7
72553,7
138093,7
138110,7
39807,7
72575,7
138120,7
105359,7
7058,7
7061,7
7065,7
105370,7
39842,7
203687,7
7088,7
203699,7
39862,7
203713,7
203715,7
39876,7
39878,7
72651,7
203725,7
203726,7
7120,7
105431,7
138200,7
138242,7
39957,7
203798,7
72730,7
39968,7
138273,7
39970,7
203810,7
72749,7
7214,7
105520,7
7233,7
7234,7
72771,7
40009,7
105547,7
40016,7
72788,7
40021,7
40024,7
138329,7
105564,7
7261,7
40030,7
7267,7
40041,7
40042,7
40045,7
138351,7
40056,7
138366,7
40066,7
105602,7
40070,7
40074,7
40075,7
40076,7
105612,7
40078,7
105626,7
7328,7
7329,7
40096,7
105641,7
105648,7
138419,7
138420,7
138430,7
7359,7
105688,7
138460,7
105693,7
40158,7
138461,7
40164,7
105701,7
105703,7
40169,7
40173,7
105709,7
105710,7
7410,7
40181,7
204043,7
40209,7
105756,7
105758,7
204062,7
204067,7
7462,7
105766,7
204080,7
105788,7
40266,7
105807,7
40274,7
105814,7
105819,7
73063,7
40303,7
73072,7
40306,7
40310,7
73083,7
40316,7
73085,7
73086,7
138625,7
73091,7
105872,7
138640,7
40341,7
138650,7
73121,7
73122,7
40356,7
40357,7
138665,7
138667,7
40367,7
138672,7
40381,7
105920,7
105946,7
40423,7
40429,7
138737,7
138739,7
138754,7
7699,7
138778,7
138781,7
40482,7
138788,7
40490,7
138800,7
106035,7
7744,7
73280,7
138822,7
40552,7
40563,7
40576,7
40577,7
40588,7
40598,7
106139,7
106154,7
106156,7
106158,7
73394,7
40627,7
106164,7
40638,7
106177,7
40642,7
106187,7
106190,7
106191,7
40665,7
73433,7
106202,7
106209,7
106211,7
106212,7
7910,7
106233,7
106237,7
106245,7
7952,7
73488,7
40773,7
73561,7
106336,7
106338,7
73572,7
40815,7
73599,7
73607,7
40843,7
40862,7
106398,7
40874,7
73643,7
106411,7
40877,7
106415,7
40890,7
40902,7
106453,7
40930,7
40936,7
106477,7
73710,7
106478,7
73712,7
106479,7
8190,7
73747,7
40992,7
40994,7
73764,7
106546,7
106553,7
8261,7
41031,7
106578,7
41065,7
41068,7
41081,7
41082,7
41083,7
41084,7
41085,7
73859,7
41095,7
73869,7
41102,7
41103,7
41104,7
73870,7
73871,7
41108,7
73886,7
41122,7
41148,7
106703,7
73943,7
73951,7
41192,7
73960,7
73961,7
41195,7
73962,7
41213,7
73992,7
41226,7
41229,7
73997,7
106768,7
106788,7
106807,7
106814,7
106817,7
74063,7
74070,7
8539,7
8541,7
8542,7
106852,7
74089,7
41331,7
41335,7
41337,7
106879,7
106880,7
41347,7
8583,7
41366,7
41374,7
41375,7
41382,7
41383,7
41390,7
41392,7
106934,7
8633,7
41401,7
74169,7
41411,7
74181,7
74188,7
41422,7
41423,7
8656,7
8657,7
8674,7
74214,7
74215,7
74242,7
8709,7
107026,7
41494,7
8736,7
107040,7
74275,7
8743,7
8749,7
107067,7
107068,7
107074,7
107083,7
41548,7
41549,7
41552,7
107089,7
8786,7
41558,7
107094,7
41560,7
8794,7
107103,7
107131,7
107136,7
41606,7
41610,7
41613,7
41614,7
41615,7
107149,7
107170,7
74414,7
107236,7
8938,7
8956,7
8973,7
8980,7
8988,7
41770,7
41781,7
9016,7
9053,7
9056,7
9063,7
41840,7
9073,7
41858,7
41863,7
41865,7
74633,7
107402,7
41871,7
107409,7
41874,7
107410,7
9110,7
107418,7
9122,7
9130,7
9131,7
107441,7
9139,7
74675,7
107452,7
74687,7
9153,7
107458,7
74692,7
74693,7
107462,7
9160,7
74706,7
9172,7
107478,7
41943,7
9176,7
9178,7
41948,7
9185,7
9186,7
9193,7
9200,7
9208,7
9210,7
9211,7
74762,7
9227,7
41999,7
9232,7
74774,7
9240,7
42009,7
9242,7
42010,7
74786,7
107554,7
9252,7
74789,7
42023,7
42028,7
42036,7
74804,7
42061,7
74829,7
9297,7
42070,7
42073,7
42082,7
9324,7
42095,7
42107,7
42108,7
74877,7
9343,7
74879,7
74883,7
9353,7
42124,7
42130,7
74900,7
42133,7
9366,7
42135,7
74904,7
9371,7
9372,7
9373,7
42142,7
9376,7
9377,7
74915,7
42148,7
140455,7
140462,7
140464,7
42161,7
42162,7
9396,7
9398,7
74936,7
42169,7
74937,7
42172,7
42173,7
74945,7
74946,7
74947,7
74948,7
42178,7
9412,7
9413,7
9415,7
9416,7
9418,7
9419,7
42181,7
42186,7
42187,7
42188,7
74959,7
9425,7
9426,7
107723,7
42196,7
42197,7
74965,7
42204,7
42216,7
107752,7
42219,7
42220,7
140530,7
107763,7
42228,7
42229,7
42230,7
42235,7
42238,7
42242,7
140556,7
42259,7
42260,7
42262,7
9497,7
42267,7
42272,7
42275,7
75044,7
42277,7
140582,7
42280,7
42285,7
42287,7
42288,7
42294,7
75067,7
42300,7
42301,7
9534,7
42302,7
140605,7
42305,7
42307,7
42308,7
75079,7
140616,7
42313,7
42314,7
9553,7
42321,7
140629,7
140634,7
140636,7
140637,7
140640,7
140641,7
140644,7
140645,7
42349,7
42357,7
42358,7
107899,7
107900,7
42374,7
42378,7
42380,7
42381,7
107925,7
140696,7
42398,7
42400,7
42404,7
42411,7
42415,7
140719,7
9663,7
75201,7
140742,7
140748,7
75225,7
107998,7
42474,7
140779,7
140780,7
108015,7
75250,7
75251,7
42484,7
75252,7
108025,7
9722,7
75258,7
75260,7
75261,7
75263,7
42496,7
108031,7
42498,7
75266,7
75268,7
75269,7
75270,7
75271,7
75272,7
75273,7
75274,7
75275,7
108041,7
140810,7
75278,7
75279,7
75280,7
75281,7
140818,7
9754,7
75291,7
42525,7
42526,7
42527,7
140844,7
75315,7
42548,7
75320,7
42553,7
108089,7
42555,7
9793,7
42562,7
42563,7
42564,7
75337,7
42570,7
42571,7
42574,7
42575,7
75346,7
42584,7
42589,7
9829,7
9849,7
9856,7
140930,7
9860,7
9864,7
75406,7
42639,7
42641,7
42656,7
9891,7
9893,7
108197,7
9895,7
9897,7
9900,7
42672,7
9907,7
9912,7
42681,7
140986,7
9916,7
9918,7
140991,7
9920,7
9923,7
75460,7
42694,7
141002,7
9933,7
9946,7
108260,7
42735,7
42738,7
108275,7
9975,7
42756,7
9994,7
42769,7
141075,7
141104,7
141108,7
141119,7
10054,7
42826,7
141134,7
42841,7
10087,7
42859,7
10093,7
108407,7
108410,7
42876,7
42877,7
10110,7
42879,7
42880,7
141195,7
108428,7
10129,7
75667,7
10144,7
42913,7
75680,7
108448,7
141222,7
141233,7
10162,7
108471,7
141239,7
108473,7
141249,7
108485,7
10182,7
10183,7
108498,7
141278,7
10218,7
108526,7
86700,7
108544,7
141313,7
43013,7
108551,7
108555,7
43020,7
43022,7
10257,7
43025,7
43029,7
43031,7
43054,7
141361,7
10296,7
43068,7
108613,7
10313,7
43082,7
10315,7
43084,7
141389,7
43088,7
43089,7
43090,7
10323,7
43091,7
10326,7
43095,7
43099,7
10332,7
10342,7
43110,7
108647,7
141414,7
43114,7
141420,7
141421,7
43118,7
108654,7
141439,7
10369,7
141449,7
141453,7
141459,7
141463,7
108696,7
75936,7
43170,7
10406,7
108711,7
10420,7
43188,7
43194,7
43208,7
43221,7
108784,7
108785,7
108789,7
10487,7
10510,7
43285,7
43286,7
43287,7
10522,7
43293,7
108829,7
76063,7
76065,7
141606,7
43313,7
10547,7
43315,7
43319,7
43322,7
43323,7
43331,7
43335,7
43338,7
43339,7
43343,7
141648,7
43348,7
43349,7
43350,7
43351,7
43352,7
141653,7
43356,7
43357,7
43363,7
43374,7
43380,7
43381,7
43383,7
141693,7
43391,7
43392,7
43393,7
76160,7
43395,7
108932,7
108934,7
108935,7
141702,7
108944,7
108945,7
43412,7
43413,7
76192,7
43425,7
43426,7
43427,7
43428,7
43429,7
10663,7
43431,7
43432,7
43434,7
43435,7
43436,7
10673,7
43442,7
76214,7
76215,7
43449,7
43452,7
43455,7
108995,7
76229,7
10694,7
10698,7
10704,7
76245,7
43478,7
43479,7
43481,7
43484,7
109021,7
43486,7
43487,7
43488,7
43489,7
109024,7
10723,7
43492,7
43493,7
43494,7
43495,7
43496,7
43497,7
43498,7
109036,7
43501,7
109038,7
43503,7
109039,7
109051,7
10748,7
109054,7
109056,7
10760,7
43532,7
10765,7
43533,7
10767,7
10772,7
76310,7
10775,7
76311,7
43545,7
10778,7
76314,7
76315,7
43550,7
76319,7
10785,7
109090,7
10788,7
43557,7
10790,7
43558,7
43559,7
10793,7
76327,7
43563,7
76334,7
10801,7
76348,7
76356,7
141897,7
76365,7
10830,7
76368,7
141904,7
76374,7
76381,7
76389,7
10858,7
43629,7
43631,7
76402,7
76403,7
10869,7
10870,7
10871,7
76422,7
10889,7
109196,7
10907,7
10911,7
10914,7
10919,7
76460,7
142002,7
109237,7
142009,7
43706,7
43707,7
43711,7
76482,7
10960,7
142040,7
10972,7
142048,7
76517,7
109290,7
10993,7
11000,7
11020,7
76560,7
76563,7
76569,7
11037,7
11038,7
11039,7
142110,7
11042,7
76589,7
142136,7
142142,7
109377,7
43842,7
43855,7
109394,7
11092,7
43860,7
142164,7
142172,7
142174,7
142176,7
142178,7
142179,7
142180,7
142184,7
109421,7
142190,7
76656,7
76657,7
76670,7
142210,7
142213,7
109450,7
11151,7
109456,7
11155,7
142227,7
11157,7
11159,7
11188,7
142270,7
76746,7
43990,7
76764,7
11233,7
44014,7
11260,7
109567,7
109568,7
207879,7
44043,7
109579,7
11279,7
109585,7
11288,7
109598,7
109600,7
109602,7
109604,7
11305,7
44098,7
76867,7
11332,7
11356,7
142432,7
11362,7
142445,7
11393,7
76935,7
11402,7
11404,7
11405,7
11423,7
44191,7
142497,7
142503,7
142505,7
142512,7
142513,7
142514,7
142515,7
142516,7
142524,7
11466,7
77002,7
142540,7
77008,7
11482,7
11483,7
11486,7
11504,7
109823,7
109835,7
77075,7
77097,7
142639,7
11568,7
142641,7
142645,7
11576,7
142649,7
142652,7
11586,7
11587,7
109891,7
142660,7
142663,7
142665,7
11596,7
142674,7
11603,7
44371,7
11606,7
11608,7
11610,7
11612,7
11614,7
11616,7
11625,7
109933,7
11642,7
11658,7
109962,7
11664,7
109971,7
11668,7
11669,7
11680,7
109984,7
77222,7
77223,7
109998,7
109999,7
110015,7
110018,7
110021,7
11726,7
44500,7
44502,7
110041,7
110064,7
11784,7
77323,7
11804,7
11806,7
11809,7
110118,7
11815,7
44585,7
11819,7
44594,7
11828,7
11832,7
11833,7
11835,7
11837,7
77375,7
110155,7
11853,7
110157,7
77391,7
77397,7
11863,7
77403,7
11880,7
77417,7
110184,7
44654,7
11891,7
110195,7
110198,7
110207,7
142984,7
11925,7
11930,7
110239,7
110241,7
110242,7
110252,7
110258,7
110259,7
110262,7
110273,7
110276,7
44741,7
11975,7
11976,7
110285,7
110297,7
110298,7
110300,7
110304,7
110308,7
143076,7
110321,7
143089,7
110324,7
110325,7
110326,7
110327,7
110328,7
110329,7
143107,7
110340,7
110342,7
110343,7
143111,7
110347,7
110348,7
110349,7
110350,7
110351,7
110352,7
110354,7
110357,7
110358,7
208668,7
110367,7
110368,7
110372,7
110374,7
110375,7
110376,7
110378,7
110380,7
110382,7
208689,7
110396,7
110402,7
110403,7
208714,7
12113,7
12115,7
12116,7
12119,7
110429,7
44912,7
208759,7
44937,7
44938,7
110478,7
44946,7
110483,7
143257,7
110490,7
143258,7
77725,7
143265,7
77736,7
77737,7
77740,7
44974,7
44978,7
44982,7
77750,7
44985,7
208825,7
77765,7
143302,7
77772,7
45018,7
110562,7
12265,7
110572,7
45047,7
110593,7
110595,7
45060,7
45062,7
110602,7
110607,7
45074,7
45084,7
45085,7
110625,7
45094,7
110632,7
77878,7
45115,7
77885,7
77886,7
110665,7
45140,7
45143,7
45144,7
77922,7
45156,7
12395,7
12405,7
45174,7
110712,7
45194,7
45195,7
45197,7
77975,7
110743,7
77977,7
110749,7
12450,7
12451,7
143522,7
12461,7
45231,7
12465,7
12467,7
110773,7
143542,7
12472,7
12473,7
143546,7
143549,7
12478,7
78021,7
78025,7
45268,7
110808,7
45274,7
78044,7
143581,7
12514,7
12521,7
110828,7
110832,7
78066,7
110837,7
78070,7
78073,7
143610,7
110854,7
78090,7
12568,7
12588,7
110904,7
45377,7
143686,7
143689,7
110926,7
78161,7
45403,7
110956,7
110957,7
45423,7
143738,7
12672,7
12689,7
110994,7
111004,7
143780,7
111016,7
111023,7
143792,7
111025,7
111035,7
111037,7
78275,7
111044,7
111045,7
111046,7
111048,7
111053,7
111055,7
111058,7
78291,7
111066,7
111067,7
12772,7
12776,7
78317,7
78318,7
111087,7
78329,7
45563,7
45565,7
111140,7
78378,7
45611,7
111148,7
143915,7
111155,7
143924,7
143934,7
143948,7
143950,7
45657,7
111203,7
111212,7
143986,7
45684,7
12917,7
45688,7
45690,7
45710,7
12945,7
144021,7
12951,7
12952,7
45721,7
12959,7
45728,7
45733,7
144044,7
45742,7
45743,7
45744,7
144046,7
45753,7
45754,7
78524,7
45777,7
111314,7
45794,7
45802,7
13049,7
111360,7
111361,7
45826,7
111368,7
111372,7
111373,7
111377,7
111393,7
111399,7
78637,7
111406,7
78640,7
144178,7
111415,7
111416,7
144185,7
111420,7
111425,7
111427,7
111430,7
78666,7
111434,7
78668,7
78669,7
78683,7
78687,7
78688,7
111455,7
78693,7
45927,7
111467,7
78700,7
78701,7
78702,7
78703,7
78705,7
111477,7
78710,7
78711,7
111478,7
45951,7
45952,7
78720,7
78721,7
78726,7
78727,7
111497,7
45967,7
45968,7
45969,7
45970,7
45979,7
111515,7
45983,7
144287,7
144298,7
111535,7
46008,7
13242,7
46010,7
144323,7
144336,7
144341,7
46047,7
46051,7
111590,7
144375,7
111610,7
144378,7
144384,7
78858,7
144397,7
144399,7
144402,7
144403,7
144407,7
144409,7
144419,7
144423,7
144425,7
144426,7
144428,7
46146,7
46155,7
144466,7
144475,7
111710,7
111711,7
111712,7
111713,7
144479,7
144482,7
111716,7
111717,7
111718,7
144487,7
78952,7
111720,7
111721,7
111723,7
111725,7
111728,7
111730,7
111731,7
111733,7
111742,7
111746,7
111750,7
144519,7
111758,7
79006,7
79017,7
144567,7
144570,7
79041,7
79042,7
13511,7
13514,7
111818,7
46284,7
79057,7
13523,7
13526,7
13527,7
46295,7
79063,7
79064,7
13532,7
13533,7
111839,7
144607,7
46305,7
46306,7
13549,7
46318,7
144622,7
13560,7
13563,7
46338,7
46340,7
46342,7
144646,7
46353,7
13586,7
46355,7
13593,7
46363,7
144668,7
46366,7
13600,7
111908,7
13613,7
46382,7
13618,7
13619,7
46389,7
13624,7
46398,7
144705,7
13635,7
111942,7
144711,7
79182,7
79194,7
79195,7
79197,7
46432,7
46437,7
144743,7
46447,7
46453,7
46459,7
79228,7
13696,7
46474,7
46484,7
46485,7
144793,7
46491,7
46494,7
112039,7
79275,7
144813,7
144818,7
144834,7
79309,7
46556,7
46560,7
46561,7
46562,7
46563,7
46564,7
46569,7
13802,7
46571,7
46573,7
79346,7
46579,7
112114,7
46581,7
46582,7
79349,7
46585,7
79355,7
13820,7
79356,7
79364,7
79365,7
79368,7
46603,7
79372,7
13837,7
46605,7
112144,7
79381,7
13852,7
46629,7
13862,7
79399,7
13864,7
79400,7
46635,7
79404,7
79406,7
46640,7
46641,7
46642,7
13877,7
46649,7
13888,7
46656,7
46660,7
46675,7
112212,7
79459,7
112227,7
13928,7
13932,7
13933,7
112240,7
46707,7
46710,7
46714,7
46718,7
46723,7
46731,7
79525,7
46773,7
145077,7
79543,7
46777,7
46779,7
112316,7
46792,7
14029,7
14031,7
112352,7
46827,7
14062,7
46830,7
112371,7
46839,7
112377,7
79610,7
112380,7
14088,7
46860,7
79631,7
79632,7
46870,7
46872,7
46875,7
46880,7
46881,7
46882,7
79650,7
46910,7
46911,7
112472,7
46953,7
46955,7
14196,7
79739,7
46973,7
79742,7
14228,7
47001,7
47002,7
14245,7
14246,7
47017,7
47021,7
47031,7
47062,7
47066,7
47072,7
47108,7
47109,7
47111,7
47116,7
79885,7
47123,7
79897,7
79906,7
14373,7
112690,7
14391,7
112704,7
112705,7
112707,7
79941,7
79942,7
112709,7
112710,7
112713,7
112717,7
112718,7
112719,7
47185,7
112723,7
79959,7
112728,7
79962,7
112730,7
112731,7
112733,7
112734,7
47202,7
47205,7
112741,7
79976,7
14441,7
112744,7
112747,7
47219,7
47233,7
14471,7
112779,7
80014,7
80018,7
80022,7
80023,7
112791,7
80033,7
14498,7
80038,7
112824,7
14522,7
112826,7
112829,7
47295,7
14529,7
47298,7
112841,7
80076,7
112848,7
112852,7
80086,7
80087,7
47323,7
47324,7
47325,7
47361,7
47396,7
112939,7
47415,7
112960,7
47437,7
47439,7
47454,7
47468,7
47469,7
47470,7
47472,7
80241,7
47475,7
47477,7
14725,7
145798,7
47497,7
47498,7
145805,7
47502,7
47504,7
145809,7
47506,7
47513,7
47518,7
47539,7
80317,7
14782,7
47551,7
80333,7
47573,7
47574,7
47579,7
47580,7
47581,7
47585,7
47588,7
145893,7
145904,7
14836,7
14852,7
47625,7
14880,7
47649,7
14882,7
14888,7
14889,7
80426,7
145967,7
47667,7
80436,7
14900,7
145974,7
80443,7
14913,7
47690,7
47693,7
80464,7
14942,7
146015,7
14955,7
47730,7
14967,7
14974,7
146047,7
14989,7
14991,7
14992,7
146066,7
47766,7
15003,7
146075,7
15011,7
80548,7
15019,7
15023,7
80572,7
80574,7
80580,7
80581,7
47818,7
80593,7
80594,7
146130,7
15065,7
47833,7
47836,7
47839,7
113381,7
47847,7
47848,7
113386,7
80622,7
80624,7
15089,7
80625,7
15092,7
47860,7
47862,7
47873,7
47879,7
80660,7
15128,7
80667,7
146203,7
146205,7
146206,7
80671,7
146207,7
47905,7
146209,7
146210,7
15141,7
146215,7
113448,7
146216,7
146218,7
146221,7
47918,7
80686,7
47920,7
146222,7
146223,7
146226,7
47924,7
146229,7
146232,7
146233,7
47931,7
146235,7
146237,7
146240,7
146241,7
47938,7
80707,7
80708,7
80709,7
146245,7
80714,7
80717,7
146265,7
113524,7
48000,7
48002,7
48005,7
48006,7
48007,7
48008,7
48012,7
48022,7
48025,7
113562,7
48032,7
146351,7
48057,7
48062,7
48079,7
80852,7
146396,7
113650,7
80893,7
113663,7
113692,7
113693,7
113705,7
48175,7
113713,7
48194,7
113735,7
48203,7
48207,7
48211,7
80979,7
80985,7
48221,7
48222,7
15461,7
15462,7
48234,7
48236,7
146541,7
146544,7
15478,7
146550,7
81025,7
81026,7
81036,7
15503,7
15509,7
81048,7
81049,7
81051,7
81056,7
81057,7
15523,7
113832,7
146600,7
48306,7
15539,7
48310,7
48320,7
48323,7
48324,7
48331,7
48333,7
48335,7
48339,7
48341,7
15574,7
48345,7
48351,7
48353,7
48360,7
48362,7
48366,7
48367,7
48371,7
81140,7
113907,7
48378,7
15619,7
15620,7
146694,7
146698,7
48413,7
48423,7
81193,7
81194,7
15662,7
48432,7
15665,7
15667,7
15668,7
146762,7
48459,7
15696,7
48465,7
48469,7
48470,7
146783,7
81248,7
15714,7
81268,7
15734,7
15738,7
15749,7
15752,7
146827,7
15757,7
114062,7
15760,7
114064,7
114065,7
15766,7
15772,7
114082,7
15783,7
48553,7
48561,7
48562,7
48563,7
15796,7
48564,7
114101,7
114103,7
48570,7
15803,7
48572,7
15806,7
48574,7
81345,7
81346,7
48579,7
114115,7
81351,7
15816,7
81354,7
114122,7
81358,7
15826,7
81364,7
48599,7
146904,7
81377,7
81378,7
81386,7
81390,7
81402,7
48635,7
81408,7
81412,7
81414,7
114183,7
114187,7
15885,7
48654,7
81427,7
114197,7
15896,7
48674,7
48679,7
48680,7
48681,7
114218,7
114222,7
48687,7
48688,7
114223,7
48696,7
114232,7
114233,7
48700,7
15934,7
15936,7
114240,7
15942,7
15943,7
15944,7
48714,7
15951,7
15957,7
15966,7
81504,7
114275,7
147043,7
114277,7
147045,7
147046,7
114282,7
147051,7
15980,7
147054,7
48751,7
48752,7
81520,7
48754,7
147055,7
147062,7
48761,7
81530,7
48763,7
81531,7
48765,7
48767,7
48768,7
147072,7
48770,7
147073,7
147075,7
48774,7
16008,7
81545,7
16013,7
16014,7
16015,7
81550,7
16017,7
16018,7
16020,7
16021,7
16023,7
48802,7
16037,7
81578,7
48811,7
48812,7
16049,7
81586,7
81587,7
48824,7
81592,7
147129,7
16068,7
81604,7
81606,7
81609,7
16076,7
16077,7
16081,7
16082,7
16084,7
114390,7
81626,7
81629,7
81631,7
81634,7
81635,7
114404,7
147177,7
114410,7
147179,7
16111,7
114427,7
48893,7
81690,7
16158,7
16159,7
81694,7
147233,7
48937,7
48940,7
81714,7
48948,7
48971,7
48973,7
48982,7
48983,7
48989,7
49004,7
49005,7
81772,7
49019,7
49028,7
49030,7
49032,7
81805,7
114580,7
49045,7
49046,7
81820,7
81823,7
49069,7
49077,7
16315,7
114628,7
114631,7
49143,7
49150,7
16383,7
49156,7
16390,7
81953,7
81955,7
81965,7
49211,7
114752,7
49225,7
49228,7
114779,7
49245,7
49247,7
114785,7
49250,7
114788,7
82021,7
82022,7
114790,7
49257,7
114796,7
82037,7
49283,7
49290,7
114827,7
49300,7
114884,7
180427,7
114899,7
49369,7
49370,7
49372,7
49373,7
114928,7
114937,7
114939,7
114940,7
114945,7
49415,7
49421,7
49423,7
114967,7
114977,7
114979,7
114998,7
114999,7
49464,7
115001,7
49470,7
49472,7
115008,7
115017,7
16714,7
115018,7
115032,7
115035,7
49506,7
115042,7
49509,7
49524,7
115060,7
115061,7
16759,7
115107,7
82340,7
115108,7
49578,7
49590,7
49592,7
49593,7
115145,7
115146,7
115147,7
49612,7
180683,7
180684,7
115155,7
180691,7
49621,7
115160,7
115162,7
49627,7
115167,7
115169,7
49634,7
115170,7
49637,7
115180,7
115181,7
115182,7
115189,7
115191,7
115192,7
115195,7
82433,7
115204,7
115207,7
115214,7
16914,7
49683,7
49689,7
115226,7
82477,7
82478,7
82479,7
82480,7
49713,7
82481,7
49715,7
82482,7
82483,7
82484,7
82485,7
82486,7
82487,7
82489,7
82490,7
82491,7
82492,7
82493,7
82495,7
115259,7
115261,7
49748,7
49750,7
49764,7
49781,7
49790,7
49829,7
49849,7
115404,7
115407,7
49875,7
49877,7
49878,7
49880,7
49881,7
82648,7
49883,7
115417,7
115418,7
49891,7
49892,7
49894,7
49895,7
49898,7
49901,7
49902,7
49903,7
49905,7
49906,7
49909,7
115449,7
17150,7
49920,7
49921,7
49923,7
49925,7
49926,7
49927,7
115481,7
115482,7
115483,7
115491,7
17192,7
17194,7
82731,7
82740,7
115509,7
17209,7
82748,7
82751,7
115545,7
50062,7
115600,7
115613,7
82851,7
50084,7
82854,7
50088,7
50089,7
82856,7
82857,7
82859,7
82860,7
82861,7
50099,7
82868,7
115637,7
115639,7
50111,7
82884,7
82894,7
50175,7
82961,7
50208,7
50209,7
50211,7
50214,7
50226,7
50257,7
50258,7
50266,7
115803,7
50268,7
115805,7
115809,7
115811,7
115815,7
115817,7
83055,7
115825,7
115828,7
115829,7
115830,7
115837,7
115838,7
17544,7
115848,7
50314,7
115853,7
115855,7
17552,7
115856,7
115860,7
115861,7
17561,7
17563,7
83107,7
115877,7
17580,7
115910,7
115943,7
50458,7
50460,7
50463,7
50464,7
107724,7
116049,7
50519,7
116057,7
116059,7
116061,7
50528,7
116066,7
116068,7
17766,7
83303,7
83304,7
116070,7
116074,7
116075,7
116079,7
116083,7
116085,7
116088,7
17787,7
116092,7
116096,7
50564,7
116101,7
50571,7
116107,7
116114,7
116115,7
50580,7
83348,7
116117,7
116118,7
116120,7
116121,7
116123,7
116125,7
116128,7
17825,7
83371,7
83374,7
17839,7
50607,7
83378,7
83390,7
83397,7
83402,7
