name_id,origin_id
131765,1823
106352,1534
18526,2648
8753,1893
176498,1582
27735,594
50106,907
131628,1710
120143,1012
142889,448
18301,436
56212,79
87853,2778
156820,2215
133762,972
108146,1078
17446,861
37119,234
21783,2589
72701,497
182329,707
119121,2613
94842,1287
126872,1287
1881,131
51810,935
190359,1425
9253,2192
199166,2589
110711,2778
118839,648
134840,1127
174771,2778
138558,2648
14193,234
176381,192
12900,1938
120505,1377
142798,279
21038,2778
137388,2473
30882,1464
136713,2334
18643,2778
5589,533
161309,2778
167405,131
9179,2778
153178,1604
130294,2234
180911,2658
90870,2077
143113,448
88283,1153
126681,914
190992,533
53417,279
41501,2778
114052,1262
120107,2778
71024,682
73143,1915
19265,1377
198569,747
60754,252
149456,2192
196008,1044
114879,667
174595,2686
108373,972
3141,1215
182559,1653
92580,1950
155081,1091
198460,1928
138675,2778
92426,1483
149822,448
40082,1525
39110,1392
50567,796
141470,618
89751,712
107640,828
32602,1624
171812,1823
53610,2148
62894,2712
22452,2077
84891,340
94786,2778
154545,707
76298,1579
46878,420
50897,2778
90891,1745
172828,1100
97329,747
39459,1145
81038,2192
182125,1145
7008,2778
13639,667
106211,2270
60686,252
32368,1928
158536,643
69465,2778
4327,2192
193108,1043
138607,2778
13874,914
136745,2110
178502,2520
34159,851
74080,1814
2724,2192
66676,969
77197,2149
156597,667
69102,632
101132,632
8097,89
182045,1916
9103,2462
110278,1262
30073,1004
92323,2778
154379,1303
132844,1262
138899,2778
11707,1488
33964,733
188552,1432
101584,914
25868,2778
24183,2746
48434,2778
118193,2215
22147,235
15216,1300
103872,643
131943,2473
91960,632
108861,2334
129031,2513
125437,2778
65807,533
179261,801
170536,1921
158373,2291
191430,1377
30671,707
122259,1386
34972,2778
11433,1262
94874,234
18812,707
174075,1575
47222,2003
129474,1928
7439,1004
69689,2778
79739,2121
178653,2234
166447,1022
77278,2622
35643,1643
185062,1215
38562,1239
89880,801
82939,1178
25800,2778
57830,2778
136436,2778
168466,2778
184832,1692
71162,79
198522,1145
56227,2778
138427,2513
131362,1134
30958,713
46763,2778
14214,1624
117189,214
194406,1456
135736,1239
19707,404
115751,59
18831,733
179594,2276
178185,2142
64615,733
85910,533
174363,271
157799,618
177149,1058
108499,739
119421,2263
28208,707
138844,707
79085,2778
111115,2778
111793,1710
189721,2778
81096,536
65941,1017
78921,1623
170770,357
32546,1155
182712,2462
183025,707
66755,941
494,807
178477,2142
145832,2778
88946,1818
171224,712
127344,1579
153385,713
28500,707
139136,707
199576,2003
94781,2247
1670,366
175181,2192
194443,533
191984,1107
158703,2313
16633,2344
118209,1488
129790,2648
184728,914
21600,334
100340,2778
81988,1440
120771,1012
8091,138
54713,483
109368,2598
179648,1707
165415,2234
24806,2589
35568,448
81843,712
140896,667
2021,192
140804,1078
164692,2778
196722,2778
123323,972
158957,1425
96526,1525
152833,2778
175978,2485
80283,732
13738,85
125897,1287
153732,366
161509,261
148272,2473
148082,2349
10892,1906
105824,1391
74656,632
80643,1425
167126,1928
138536,1196
92784,707
103758,2421
96015,2110
91239,712
110136,618
109024,448
139168,914
55794,131
553,2056
45892,1440
17258,436
100389,2215
21958,2778
53988,2778
2259,2184
91524,1046
36622,2437
170968,1391
179094,1440
81214,86
11033,202
56915,737
42185,458
157928,707
193189,2110
2348,1852
28702,1483
184324,941
10408,1281
188524,1425
164830,752
42485,346
124833,733
156448,2211
104966,1494
87113,1035
89009,1287
69958,914
68547,707
178347,435
101920,2473
114791,877
180651,667
95240,935
28959,2778
185660,1512
8076,448
180056,457
96429,2234
139309,2192
176719,1287
17892,2778
49922,2778
138091,2003
151785,1198
112170,2227
40458,2778
169027,914
6033,2778
116669,2778
180729,2778
4312,837
56450,138
20722,23
179130,2520
119464,618
55546,1425
109973,707
149602,1239
14124,739
14735,2613
63480,1681
136840,2778
85973,1425
43867,861
84420,1512
14365,801
70385,2778
118609,2174
181070,1916
179110,713
141137,192
176460,2473
59318,2778
25426,2110
31718,533
41515,2436
167032,2130
170949,828
79082,1488
84027,655
95049,131
161308,192
144020,1262
85370,2421
23920,1262
38772,972
55950,1262
190125,2778
195605,2077
55012,713
12281,97
48454,828
2514,288
59709,2003
87682,1046
191914,1628
106740,1055
2346,1643
61441,1100
79781,2778
141238,2472
20023,1287
102347,2778
126482,972
89114,2480
131557,2437
75872,184
93031,1178
2670,427
68714,2778
183070,1686
169455,340
121129,667
140365,39
116074,608
180160,1829
21624,86
81254,79
178607,1916
89306,1145
121336,1145
34003,2192
56855,2778
13226,1012
45210,667
29993,270
77240,667
139891,533
156842,2352
186467,533
101566,1058
5331,2589
59931,79
90249,2388
93596,2276
180741,1178
119301,707
195804,1108
42986,1488
67141,1058
182385,428
129513,2263
179647,89
96956,2746
39587,1440
111763,801
55436,1525
79986,1624
122004,89
159125,2087
149003,1178
47075,828
178019,941
96166,1287
166596,1121
69552,2291
97874,1488
42571,2535
29128,707
96277,1303
144857,2778
170046,1107
176887,2778
139237,1190
75335,2530
20249,1360
112160,972
46761,79
109777,632
78402,2778
110432,2778
27407,2149
28243,2421
22362,2778
160414,2462
10430,1391
62883,1262
59299,2215
85100,1108
962,1649
169244,1543
107064,1262
145534,2589
89109,2778
137870,127
99568,828
49234,2190
91252,655
92551,2149
87506,2778
102359,1178
111623,366
134389,1178
165320,2778
179790,1440
196280,2110
25449,618
23649,828
105562,1287
182272,1035
50963,235
90582,79
3686,1127
146602,2056
25265,1440
126841,584
178570,1178
96032,667
121431,2778
1604,1624
156903,2149
166793,79
20339,448
27457,707
114136,1876
19339,1273
180493,2472
180796,29
110364,2778
198533,2003
92100,1287
82764,533
126088,2417
1338,192
133858,387
18556,1012
68716,59
19478,1058
180981,2411
41208,786
19673,745
128623,2023
63425,632
83056,533
139985,786
183977,914
101048,747
34226,1512
20191,2778
136013,876
112329,891
112648,2334
174477,2388
73204,801
144077,1178
20419,1100
22203,357
188336,2559
175476,1311
38473,2192
106558,1012
41518,961
20446,2142
168243,1287
190937,533
11825,2087
100892,2462
47327,2421
52549,176
152082,2778
184112,2778
198572,752
153730,2174
5504,1391
10411,828
79344,681
169978,2530
9421,89
95868,935
66905,1153
119684,1039
25286,707
49990,1273
29587,2778
94439,2778
178090,2149
1137,2083
115792,1058
38848,914
23683,707
24032,861
64622,2148
135231,35
169995,632
39558,2013
50550,2778
79774,615
108621,1912
136795,457
18793,1624
26989,914
101237,2473
24554,384
60990,1525
158505,2192
75628,2215
62808,366
130829,891
47952,914
84053,79
32055,1512
50842,2778
142631,707
23242,533
133505,1483
114668,2382
101848,533
79447,1509
4063,914
31601,29
14706,1525
95122,2003
103835,2778
54167,29
149619,2778
154841,533
104741,2291
48244,914
97225,2733
194981,79
177088,2473
162869,1178
137760,2778
149847,1100
138033,1624
180426,1464
25521,2778
94765,803
48087,2778
155133,533
67063,533
13221,1904
192451,2291
192363,192
9361,707
105030,1239
50164,2287
26497,1525
42059,2334
101529,914
78000,86
146914,643
136979,1058
108164,1928
161256,59
81201,2778
105354,23
112195,1694
53473,1287
34736,138
55267,1262
5671,79
21046,1816
69342,2778
4615,972
26585,941
1370,1391
75842,2658
140518,712
172660,1707
124735,2378
149578,1568
169251,941
10542,990
34917,2778
119282,738
173282,707
85923,533
167738,457
173026,2215
102845,79
6673,1178
62509,594
116134,1440
174107,39
152670,533
167771,2445
89650,2490
43838,1196
14855,38
25214,2388
34923,2192
133491,914
63656,2421
49874,1127
51137,712
142396,2613
121477,626
143980,1058
58770,828
104608,1091
125456,202
13455,340
15067,79
179953,977
27921,1512
25772,1568
78738,2778
154422,2130
32233,739
165813,914
92334,2569
134316,1377
2819,2778
59715,2174
117201,655
137772,1178
177381,334
18293,1488
106025,712
84542,861
181620,1527
155964,2234
79030,2778
194096,533
120321,914
130816,873
44319,2192
62870,707
78847,38
35141,2778
103150,260
99201,2778
140051,40
86147,533
176783,2455
147736,346
108462,914
81848,1918
166168,1613
188628,463
88134,2778
69782,1440
86272,2110
34533,828
115081,1425
14377,2210
21679,2778
43814,340
59590,2421
160044,707
180066,234
196375,2778
72557,1287
165251,2291
115421,712
93563,1738
86979,632
197519,170
172436,739
76827,1012
152200,2192
129132,261
95835,934
194028,533
185623,1823
19615,67
45718,79
16564,1483
64262,2341
75541,2382
134013,1860
81198,65
63581,2357
195263,2207
37841,707
158066,1153
50820,334
184522,2192
143314,2778
175344,2778
194320,533
17271,5
58804,707
36956,2421
65557,279
63105,2778
115013,1425
101666,59
160272,1981
193352,1273
53641,2778
159306,138
156847,712
144787,79
18930,2192
75764,710
148489,1067
45442,911
5741,2166
128628,1643
146527,2447
29508,873
127352,318
164138,340
22288,2589
68403,1440
105913,739
137943,739
126484,1262
122900,2215
76028,941
140138,1058
79267,707
110672,655
163227,833
10044,2778
112807,2421
4877,1724
29800,873
35378,707
46352,2421
38609,2110
146014,707
66783,655
63037,2778
37010,1852
33252,932
44200,1425
48940,914
195180,1525
30488,1624
125087,1488
12303,234
28612,2778
148426,2192
111648,533
190254,533
169679,2520
122354,712
11303,2190
65570,59
39052,1525
368,1178
57274,1262
75536,428
122802,1252
13714,40
25455,2613
51470,2778
119252,1789
146079,1078
59861,1058
29513,38
57566,1262
7110,941
117712,1357
149223,2455
146064,2648
48872,914
5978,2778
37722,2192
86615,1912
88886,1287
164391,2586
3297,2192
72863,2712
77770,2149
143291,2473
142265,2077
97315,2276
151716,2589
5032,52
37717,2198
75714,1615
118005,1178
111872,533
1884,754
22140,707
152261,29
81829,2778
78434,220
109349,1287
174201,1287
123683,88
161341,2291
47404,2778
79434,2778
185144,655
98282,1287
125491,1624
120976,533
74436,2472
128436,2441
3515,2778
7987,2287
14912,1377
26696,2142
6899,1013
43098,713
104216,941
110193,1046
44806,914
122744,2670
165029,1287
58843,448
180898,2778
80721,828
146080,2322
193157,618
156467,1058
68659,2778
106570,2421
70319,279
32915,2130
171394,1127
150867,876
91225,2778
193434,2589
76565,1740
63306,2473
73581,214
69899,632
88830,2778
139836,533
110488,940
156300,2234
69340,79
75993,1699
29744,404
85277,2263
34358,720
170512,79
70581,1568
178920,972
49746,1938
79766,618
85509,327
80839,79
176169,1145
57217,972
152896,2192
47628,2778
30413,1852
10313,914
40932,707
98005,739
183598,707
92908,1178
43548,2746
48056,1912
106127,1046
45290,279
90976,2400
71117,393
98226,2778
88381,457
70311,2215
137372,712
57542,1829
187137,2613
18918,35
114988,911
28849,2130
10888,448
52567,1699
16607,1261
71134,747
24759,279
182207,748
20445,2110
29860,713
125503,2276
128932,2166
608,1582
82834,286
159676,153
107009,1262
151771,1012
177509,2589
96919,2520
5552,497
35361,1239
38320,234
180986,234
124785,131
40248,2653
54343,2192
84938,837
51796,667
50068,2473
43951,79
66879,2003
162238,801
17233,733
190658,533
61778,2700
126470,1287
52031,914
110539,2301
114281,2688
137304,712
171707,364
172631,483
52689,1823
76495,1239
58807,655
166833,1814
82709,533
99141,1198
199729,1928
142396,279
136986,2473
19844,2778
57755,2421
69577,260
162510,2778
85540,1413
175194,2110
132100,880
165393,465
134758,2421
101936,2421
94985,2110
128625,1776
16963,1380
67754,1425
8535,212
113817,86
164730,1814
73389,1012
163979,2589
36811,2447
34254,234
149997,483
24414,2421
139410,935
154948,192
17455,2192
129733,642
164497,1239
136486,214
121140,1881
117540,2301
141906,2091
2373,707
51927,2388
6674,2778
38418,2192
17160,739
29240,2778
91286,615
105539,1494
107846,2778
170475,1165
120444,84
100478,1590
168188,1287
158852,533
31409,1876
33518,2421
36128,1262
105451,2778
6439,2130
27263,93
70463,2473
41516,972
40019,991
15778,2778
189284,96
94384,2778
96044,279
56636,655
197119,1127
112568,533
165560,712
78514,1035
158551,2648
85165,330
98530,747
105868,972
153701,712
4990,2166
83520,828
158740,2520
166832,733
171436,361
75889,1512
84889,1563
132587,2421
86775,1127
38636,2778
37566,2110
147410,2110
98405,1425
145877,220
59817,1540
56983,739
155368,1262
78147,2530
133112,707
105383,2778
115746,366
83812,828
146391,1380
134906,682
68084,1447
89663,1760
75845,809
83720,1239
171853,807
31270,131
33202,40
157995,457
141663,1127
154786,533
55445,1107
82055,2613
105897,1686
3720,1386
185323,1425
109814,384
136677,1582
21369,1261
62014,1501
27069,2778
65371,2077
91921,2778
79989,1391
100412,1262
11191,420
146096,1058
21165,707
161847,608
94588,1372
164180,861
36613,448
43731,707
16002,2778
67008,533
182011,972
23601,1058
24471,914
106381,321
129411,270
185767,661
72748,321
137493,1178
114924,2378
48324,2778
50776,279
80354,2778
11292,2700
72500,192
119282,1950
78465,2192
93604,1178
97016,707
36465,2778
50935,1440
12112,2469
70071,608
83976,23
14203,2408
62940,861
37262,89
57057,1145
25398,2778
92585,448
11179,1483
178086,827
115684,911
18702,707
52931,768
23003,2778
101609,2778
148109,1440
197878,831
152615,533
92145,2778
121714,1027
152022,2648
136645,838
156939,2773
11936,2778
180220,89
81927,2538
89750,2778
110963,324
47785,941
193373,1589
94844,1287
111246,2110
58715,828
29054,738
140065,2113
117219,2473
165092,1612
155617,2234
130663,739
16724,1153
994,1699
629,1012
137745,2472
95238,1564
78221,1377
98854,2778
166041,448
118952,1391
68941,1686
152191,713
67819,828
28098,707
195847,138
369,2778
116886,2421
145487,279
83405,533
142625,436
133571,2778
94111,712
171604,1852
185501,652
95480,1447
16239,707
71602,465
110010,914
85719,1483
75607,1262
99146,2778
119096,739
177752,2778
8256,2437
22199,1582
57498,59
24404,2589
88079,2778
29858,667
120109,2778
165893,2778
130414,2613
170987,1287
78148,1814
40185,1981
51792,2110
108270,801
126205,1262
91155,79
179143,1178
15999,65
159128,1287
9765,2778
41795,2778
96812,1145
88756,2589
140351,739
152431,2778
301,2778
41197,385
7367,595
142496,941
166310,972
39884,713
25635,707
184258,914
167988,2462
130693,873
76512,2778
29650,2192
108902,88
172086,2669
155560,90
4650,1483
120732,1198
149455,739
175289,2778
71146,733
156452,1425
127381,420
59098,861
51006,2648
68382,1425
193676,138
42167,448
81315,707
133641,59
38906,334
147956,1816
91122,1046
46156,712
16459,965
71770,533
182033,1483
27257,733
196252,2778
180105,2447
98156,79
193857,2778
158869,2473
11507,1004
148098,364
79813,732
129429,1039
66748,2462
6232,2110
22233,2589
149682,2192
148369,2520
108619,2378
34118,1127
189907,533
4704,914
39093,2388
121632,1589
3642,861
48795,267
177863,1534
21313,2215
82932,739
13123,1215
143346,814
81166,533
184765,448
40233,38
34438,2421
115730,318
78727,2513
101108,1262
139193,2778
141593,89
147233,801
133475,655
77539,1035
12397,707
22389,45
51539,1151
91346,1046
137942,170
53656,59
19774,79
22159,522
142891,2462
141456,1107
48269,170
178203,420
14884,996
25421,457
9767,59
51416,2599
34287,1447
158583,1058
163724,891
28058,340
40353,89
107894,2421
92168,457
111340,1534
28489,2778
169385,1699
32919,533
88831,1287
120861,1287
171155,2778
181614,828
15503,2357
93656,1823
60602,1500
26094,2778
64396,2077
132429,707
50736,2466
144283,713
44353,892
146274,2700
171016,340
53153,131
78239,1745
19142,2215
129778,2215
654,1016
40461,911
91242,2520
111849,2700
195500,2071
7680,1686
5192,2276
61279,1311
145463,1145
121459,990
113804,2778
169177,972
707,1027
164810,533
113301,2157
184980,712
121391,297
107108,707
190015,2778
46271,2192
107425,2077
106675,1579
91422,1525
94068,23
67576,2710
35490,2778
141825,707
114880,608
49892,747
65172,712
129232,712
55717,2710
139779,861
66541,1447
32809,2192
32184,2140
78648,1145
50735,655
102237,2778
84871,2437
47237,1382
181627,608
21808,560
92184,131
155981,2003
170790,131
26318,2778
129081,2421
178573,972
827,1078
18716,1194
7267,153
5928,1512
56745,2778
185218,2704
141190,667
123722,2301
171683,1287
57648,1239
149523,1194
40585,707
72615,707
46634,2378
7637,1534
130620,1473
124487,828
125483,2513
18952,1262
183967,96
147668,192
59443,1035
178145,279
198680,1145
175407,2192
83332,1425
57203,192
180498,1938
131698,1628
99774,2778
155913,2003
34500,79
69887,655
168639,1938
28056,1262
106847,261
74610,914
99315,170
173014,733
42202,739
109299,1145
43146,2234
19739,837
107194,1473
183894,533
45628,1829
8030,431
83964,712
104074,86
39807,739
175845,1613
134252,2388
152003,288
180814,1928
88999,2778
158940,2421
52836,483
173009,739
30686,1078
122639,192
75402,483
111190,1403
99366,1239
171907,1287
163667,170
22929,2589
111098,1814
52889,2746
60103,1215
140006,354
187776,2778
198550,1398
154532,79
159547,739
32780,941
184311,2110
108562,828
117612,996
12488,2462
111268,131
161302,5
95708,2778
61816,2110
142284,2778
3146,1893
82654,533
188453,2589
24978,1928
47518,707
104901,2473
19789,2778
39739,739
173319,914
51819,2778
1301,1579
18068,837
113059,2437
89905,732
70667,1287
63664,786
186933,1311
88342,131
91699,707
96000,2778
3629,707
64069,2003
127744,2192
60768,2490
62105,1058
94089,713
102688,420
120264,2291
12208,2421
83877,288
27860,2746
153914,393
64050,448
130842,972
137256,1078
149988,828
9152,2712
68773,707
41044,2778
77833,1563
45438,876
120035,2589
4657,775
49513,914
146646,533
188012,1287
7620,643
108821,664
3036,2421
59205,1488
106080,1525
190827,533
101095,707
196115,2291
165155,707
140618,89
199288,306
45055,707
39625,1525
82044,334
169170,2192
164498,1871
107227,1100
63748,59
17409,1500
89236,707
77152,1178
7534,468
180574,457
48738,2392
45629,420
98533,752
134706,1483
105721,252
55485,2149
154584,1261
5847,1494
16545,1058
181092,2490
19313,1239
70611,2778
181247,2778
6177,93
74430,941
115476,1525
104712,1341
39576,828
4156,2778
110491,707
120124,1425
130513,234
3870,2192
70408,914
114009,1386
162467,1178
39721,428
129970,2466
129391,2759
18930,1070
63030,2421
102278,632
105796,1311
189318,2746
98007,655
125519,801
143783,40
51790,1527
8646,2462
102730,914
138801,1368
159336,2234
75561,1107
67369,2690
45361,739
134448,2490
96804,747
75393,2462
56415,2382
107423,2462
