name_id,origin_id
177616,788
108091,269
154667,269
115730,230
295533,479
384767,28
278131,481
375235,116
38248,380
65406,28
267919,56
289801,178
306291,848
344426,199
378558,327
246199,235
188214,875
325963,750
202785,343
317155,115
222327,199
244703,856
397915,403
395365,115
374288,952
304326,432
122105,758
23196,989
36453,183
21769,249
201182,343
284848,746
62500,263
284712,885
383220,310
149669,313
375649,291
351447,875
104457,704
85066,263
315406,263
395251,952
244212,245
30867,84
112785,887
299488,758
245828,857
31742,284
102612,390
175874,952
344583,159
301914,421
163289,875
375019,245
1799,481
191575,415
219071,28
319659,758
390671,570
214854,314
23232,245
37342,816
127803,293
79818,159
300853,970
287871,291
48663,359
350085,156
146037,821
350124,84
64220,824
295024,736
91922,313
114288,282
178744,282
56631,199
329765,383
11373,245
296802,178
7016,494
250792,397
371280,479
322337,672
233030,56
356602,390
21107,291
168787,349
178498,226
391653,263
219573,50
376933,672
189824,113
218573,875
144626,964
227602,166
33175,788
177677,235
269208,380
184487,341
251183,403
268624,329
308884,758
326721,684
36966,313
37007,314
31121,327
393849,403
83244,848
402691,622
290461,708
231796,835
380866,253
319959,245
319563,245
28404,84
38899,43
161015,397
386615,908
222890,796
395644,199
332557,934
277963,226
323369,832
204370,813
214855,84
145080,888
26954,299
142650,702
244283,380
242041,245
397935,199
24524,113
78586,960
245991,581
364982,682
386553,380
373232,235
115523,397
176469,333
386949,380
232766,898
396876,821
175260,230
80042,159
334198,263
119546,245
131903,872
181065,817
28450,28
245084,816
246920,263
47028,366
129280,291
76775,230
37403,263
53497,933
166277,533
13440,109
62583,758
287942,426
320860,888
48202,633
203031,263
39019,875
11541,313
6835,408
79901,304
99142,20
167335,63
183768,199
229958,887
75234,327
308564,887
241336,964
53263,887
29390,249
379807,43
155628,457
331746,853
75819,199
326988,758
113919,495
387361,832
13943,329
329121,199
80675,48
291285,141
56960,750
404569,964
13450,396
367427,371
329901,539
66825,313
131281,313
185677,282
374276,405
123502,345
18712,933
342094,11
365041,457
324661,700
373312,887
69501,905
68873,582
43601,498
168613,279
334130,263
385947,704
4659,115
130897,323
376483,704
399945,310
250817,887
128863,137
230105,159
181120,850
385562,112
271529,137
330732,817
165901,380
58809,28
94941,758
21333,313
201475,28
354697,263
294897,81
67762,263
99016,796
353819,519
14637,494
154535,313
349990,887
368653,397
28332,291
361743,87
318300,955
167605,58
291213,49
338465,790
152140,313
57312,397
253122,970
134113,263
31594,226
402577,199
317023,159
372253,327
185987,457
165949,397
122835,43
369044,403
342880,115
365251,428
402680,327
294096,338
101075,823
5846,563
65818,293
98244,293
181993,199
321946,479
211901,166
73992,790
243642,817
350486,313
221427,263
314799,199
246607,758
166241,397
310585,756
365697,895
274554,832
44732,263
345722,403
343573,459
305227,107
160315,230
165146,581
142207,750
333423,131
132670,494
153132,293
347913,199
375029,345
271010,56
38125,112
41831,842
332802,952
267408,403
130526,113
32054,345
139239,888
307824,591
293318,20
112253,788
288278,993
129025,390
315105,282
6289,328
122371,43
173699,293
376983,952
363170,345
106562,488
395992,345
96319,750
405523,786
371683,308
133266,875
97621,263
316622,888
385154,397
40566,56
314624,359
324195,199
206267,349
374073,314
169223,291
331927,351
388208,383
162868,11
196398,263
174691,704
236017,107
368245,682
32941,905
37418,758
45231,310
158333,153
366445,892
395664,637
252353,310
254984,28
343941,989
238803,113
84180,359
295967,263
164632,494
389339,199
102982,405
240206,432
220559,28
376895,327
271658,226
335718,226
236367,112
349868,226
381903,570
125202,522
386437,957
380934,708
340595,952
190929,722
242247,284
402711,282
84709,299
345054,199
196801,279
392,875
249314,955
373266,756
379183,56
88996,28
307041,279
73091,11
76396,397
149462,293
74591,263
198553,752
323281,20
290459,20
389631,199
235359,672
177697,245
123129,758
112668,383
387987,168
377085,50
189322,199
42046,756
127584,263
7190,570
113263,943
285809,397
288355,943
389504,774
384084,28
183630,428
206340,207
231954,28
401983,832
258011,796
101055,789
398339,199
398735,199
289406,56
261985,28
27655,293
339724,443
372246,905
4716,462
309443,645
136835,313
118201,43
297963,291
8172,263
109383,972
177612,672
139207,494
267297,682
358773,366
241681,788
363157,28
9083,120
41509,120
381056,832
373216,588
115507,750
400098,338
4378,817
28343,263
258699,796
240180,284
100672,620
399909,816
249235,796
258545,329
95997,28
233679,933
242369,758
111029,645
403893,736
173634,166
338905,875
13859,390
267310,513
149731,817
276532,199
263710,933
279696,380
349601,366
67669,235
386641,682
383735,567
194795,905
231956,50
389712,672
259249,832
345670,457
373572,758
93091,263
327867,115
392328,459
332293,380
361386,952
249416,403
146476,898
174810,856
329082,383
167427,888
347700,120
105689,952
38363,494
36959,704
370946,633
386538,153
49202,263
369573,156
65286,245
38271,905
38214,371
165872,902
12593,133
178164,380
358544,263
375854,672
40318,572
396272,199
181331,832
161454,875
162624,269
202123,11
370467,783
252539,933
374106,291
274796,178
283072,952
100003,245
137387,371
145257,457
112203,134
168688,750
72394,166
242669,245
362586,538
373006,912
77311,291
146523,313
374840,286
115755,397
254304,887
256236,796
22630,338
396564,199
335222,263
367648,263
378200,756
27325,84
244659,509
659,898
92175,11
205194,351
328218,291
245737,314
370038,269
181093,263
306495,199
324004,848
26019,48
197961,327
309263,380
368043,11
99575,333
248351,28
294106,788
4002,263
193731,351
308201,327
288032,750
114638,263
35654,88
5618,875
11447,328
165497,220
217744,245
239724,902
154514,672
286909,421
264309,56
291730,84
373638,199
13981,113
250613,788
357834,988
390110,263
104584,397
158584,366
240497,825
152422,481
292864,952
148468,403
388507,263
369212,284
32404,513
88214,960
129477,835
138128,732
13890,345
201556,263
383995,574
385258,159
364793,786
119035,887
141729,133
65850,313
193451,310
217910,291
18115,327
44182,682
217514,291
251435,199
355750,284
394101,199
211192,905
332759,263
74998,235
346814,403
374670,359
378844,403
46608,345
390754,341
186654,816
339506,20
68390,263
24197,633
135365,494
223539,63
390949,28
239497,872
139750,758
167642,371
361592,349
1813,832
250386,758
282072,948
96052,353
30233,564
117631,666
189080,479
326301,235
113980,397
168725,520
144205,263
33431,329
349015,887
288447,345
106536,153
107320,235
59729,28
309487,380
340452,56
259036,403
358473,291
1803,494
381623,342
97071,682
44688,796
304720,199
243378,263
305116,199
272163,682
295349,390
61678,291
251402,35
274254,621
71985,199
10643,263
162055,20
289364,397
121279,263
242163,345
46231,371
167459,263
63197,970
342551,263
127503,245
403497,199
359419,327
80440,157
31455,848
35834,166
148196,199
386394,268
40104,672
390951,50
165582,825
41719,682
343800,115
220056,263
310522,84
392430,199
9435,11
360915,56
197070,616
387288,895
311792,813
232207,263
296663,263
371771,960
376587,279
267406,788
299207,736
145496,310
352374,704
350913,380
370414,235
139420,199
150701,313
33205,120
158628,933
15423,655
154920,130
102862,758
105534,477
371973,313
77488,397
112154,459
117068,313
44833,345
371434,35
275954,156
19263,796
62482,220
317039,668
65823,263
348684,857
1226,58
140384,67
392327,20
277816,43
337451,380
138847,687
188709,269
287000,403
103592,230
397636,403
142826,263
174460,263
256681,875
105735,359
7165,56
197422,263
17808,667
293122,108
108279,832
362586,351
138259,113
29290,313
146129,199
192309,199
163393,263
256765,199
292460,928
109432,222
29193,380
145564,952
306059,263
325357,513
399431,199
284185,756
158538,235
132583,875
164613,875
334263,902
67543,824
360309,380
28171,857
40898,263
328184,520
119108,263
24332,537
306058,11
372410,263
34632,28
19620,817
77646,178
257711,235
281613,113
53210,366
400129,887
204577,380
153202,284
202335,245
226495,159
260335,637
269604,169
222890,235
389863,199
907,439
339865,756
5029,293
32541,439
39294,11
111491,249
44617,824
61131,390
383031,519
329215,859
172496,11
177561,788
313813,682
37069,230
371982,351
133555,230
223646,928
45821,933
273503,166
108333,263
295478,479
338060,972
271135,858
145285,732
4702,56
68783,933
397280,875
8936,905
244149,758
109553,875
246144,235
250409,397
112816,281
11414,758
246539,764
383801,521
73535,432
237244,11
89624,758
164099,788
329611,428
397364,199
255349,691
354781,235
62307,299
98090,875
266711,235
254908,948
170789,11
158361,672
144214,943
165155,245
78403,291
310496,235
136489,457
340461,736
405967,28
287426,887
243916,533
275473,875
381968,217
57987,56
153692,245
110187,235
248244,263
34115,20
165417,403
16718,366
271480,88
387350,112
153374,875
140480,43
91094,390
19692,423
270018,293
370012,284
405118,618
124293,313
22655,291
276147,415
294041,875
27264,263
146708,898
117391,618
336864,299
386747,758
202356,263
371225,479
110479,235
2635,56
99020,758
386249,481
347319,859
389900,750
402242,345
30050,269
401754,756
80404,313
38396,284
357578,349
213010,282
227151,166
92115,11
265463,153
99016,235
253167,933
107670,403
106021,28
60378,263
112394,133
197695,481
356175,380
144286,199
101846,513
249671,952
34957,56
294294,166
32808,112
294295,768
15567,217
84164,875
17898,397
293264,28
351710,537
381407,284
20048,943
46581,539
70152,58
121874,235
393609,973
193971,269
63305,824
187689,282
296966,235
277420,637
51257,952
143564,564
145460,816
191580,11
256096,816
293527,788
153520,245
173456,28
115856,479
397163,558
11441,190
9251,245
87026,317
336344,397
304303,208
135833,263
369788,875
129379,758
31817,245
264707,533
401618,63
389135,263
376650,390
383969,905
101408,263
373871,50
376157,457
123974,263
285985,359
246337,494
52910,291
64236,178
166259,11
169621,931
178570,293
362012,50
113186,432
247604,952
210904,704
69550,905
363095,199
387004,494
317441,245
135306,345
168573,961
24578,756
158893,397
186847,888
142592,380
221148,263
250064,199
275305,970
370817,764
81680,28
391043,875
390225,428
281925,952
393126,199
19374,574
108348,758
361681,71
384401,538
395951,133
395555,133
100320,463
287515,796
353466,704
367464,310
290915,665
18669,943
369951,249
25461,443
39998,327
133370,263
241735,888
62460,758
400577,459
13850,572
253092,88
40737,666
104412,855
332768,756
371906,327
73725,369
175280,888
209597,796
154521,314
322418,397
183249,199
333653,166
85892,872
333348,284
1554,571
110974,832
246786,454
387692,63
52744,887
344486,120
119528,796
5989,952
266766,509
356442,403
198134,796
374675,329
198118,263
349926,20
31888,380
161423,359
211249,284
89620,48
16814,291
196920,349
221359,432
83171,887
398256,566
393058,199
235804,727
117191,20
208373,11
16436,116
34994,556
105331,199
255339,166
199138,63
183541,199
316056,50
138293,933
139463,327
361797,380
25089,813
332540,905
100814,166
283253,477
205533,866
30719,56
19692,236
350431,313
270270,327
34572,459
22311,294
345667,403
55612,494
191028,116
116859,570
147783,245
268271,327
331910,859
377032,952
78323,875
146418,383
134897,28
273623,380
275328,310
230018,166
65244,263
132563,304
207514,263
98545,463
347462,199
270955,56
285724,263
27963,235
73806,842
261324,108
262556,380
382468,329
212105,403
238247,343
288223,993
143603,736
236975,672
106908,832
116875,672
258315,245
165328,120
397153,84
352471,263
124591,291
99371,397
99756,208
363512,166
77546,28
324140,199
375955,567
155756,28
168462,809
241848,875
325447,56
340005,817
139580,457
329980,972
316604,366
360852,457
375050,875
349028,293
235962,107
323448,56
368974,764
349332,704
201994,383
313609,933
7892,11
11593,397
313939,313
313543,313
182984,11
212053,943
216910,263
85575,494
333432,250
110120,249
122040,875
132840,716
339749,423
62781,263
281032,390
75998,58
98405,28
110762,655
291928,693
155046,403
301983,380
344999,199
363638,813
30557,397
406020,494
287789,835
236846,396
12626,809
226161,313
309817,28
136135,764
369887,293
113186,245
241969,397
40385,832
64535,58
271418,796
393474,345
362660,84
391044,159
18698,397
319339,383
334843,56
345349,204
4940,251
31490,952
93207,11
95103,263
159559,263
281243,960
257905,858
309875,383
369417,529
239345,345
12038,235
370289,458
267338,764
208283,736
31537,17
329506,284
222322,343
137513,457
19184,263
83640,263
299508,20
359446,166
384401,351
11654,245
398680,199
207407,284
368972,263
377582,159
225736,672
384927,397
99356,758
218446,895
399987,56
368834,329
50791,345
149481,750
204531,11
242072,875
274498,875
99350,943
136253,796
126571,159
120111,809
401793,11
114087,888
116358,263
204542,520
146901,970
224723,888
36158,349
372215,895
138924,263
219068,245
117974,875
147614,88
382395,284
101924,477
110190,563
387369,943
41470,1003
76084,875
285574,183
378561,308
370880,875
39040,817
138334,397
146548,293
251176,875
292043,750
889,933
284691,95
385222,291
325771,263
237321,796
217147,875
334237,380
105089,479
380367,263
213788,226
293060,279
362277,645
88575,943
125066,263
62277,463
281882,263
205729,618
167068,477
311052,493
396077,943
105634,952
37912,494
88519,230
210236,313
81573,263
47748,817
186464,481
125958,817
226099,858
206806,952
57660,226
145459,672
375799,672
396217,199
207277,537
342349,349
373129,245
271639,875
282033,28
31230,758
282621,952
164414,933
15,153
398508,199
385280,245
334347,494
223625,750
325154,48
402533,120
363161,153
174710,682
209663,20
341053,250
396509,199
227304,788
396550,200
109436,235
107600,788
232997,380
258264,120
259454,890
312668,704
319210,56
390347,314
389763,263
394865,168
268590,832
383309,758
112451,293
306633,594
354219,457
1723,704
186965,251
321433,888
265571,251
246278,345
320448,493
258757,403
372602,327
405028,327
53934,291
114348,366
234219,314
356720,479
381026,972
214868,403
222702,832
53836,887
390055,263
182705,813
350099,245
124384,750
318988,20
79110,263
137923,788
383447,291
251484,199
139134,183
78535,328
100603,832
300002,796
405320,327
346562,263
330605,56
395061,56
54704,293
228919,20
152613,887
160770,249
146045,314
243018,432
88744,832
387924,494
209738,328
5232,115
269803,249
270152,403
111828,263
175938,380
137311,567
66917,390
163013,235
168560,756
190038,263
147056,28
206528,933
339421,178
394046,199
21820,539
35268,459
387316,796
29536,158
375979,750
164045,796
19952,56
28223,486
171765,157
1977,196
171725,758
297029,159
321241,263
5495,875
63222,199
355998,443
1645,366
314633,291
177756,345
40144,933
210273,463
162286,256
133277,129
185042,380
83891,476
36300,269
59674,28
309778,263
75924,457
93849,230
143331,345
95652,291
366510,756
134492,397
123012,43
140901,159
31536,359
133471,345
44617,263
241427,11
352657,750
376031,509
163128,693
30384,790
76566,863
256586,403
247122,403
146840,157
89194,263
182170,199
22315,494
21482,493
30529,390
226115,481
364568,509
331605,304
152684,672
403442,199
403838,199
75781,529
14387,403
114220,291
307645,421
358968,327
309446,813
230117,226
232450,479
77731,263
162149,493
145050,304
349060,313
309251,345
64850,390
280811,338
11138,299
101012,962
241777,366
62455,390
65872,263
85263,704
220591,479
262286,11
364312,115
176508,263
105775,620
267695,598
161392,672
10897,617
35062,875
288451,120
364863,403
107761,11
152102,293
338226,457
266824,490
129598,390
331376,952
18860,113
304597,199
326660,359
125373,758
307315,263
377014,403
245715,291
283194,277
227253,313
8468,252
175102,750
