name_id,origin_id
42087,291
88663,291
88267,291
120297,291
120693,291
152723,291
198903,291
230933,291
231329,291
111229,291
143259,291
142863,291
15903,98
31455,219
44378,291
44774,291
76804,291
108834,291
109230,291
141260,291
187044,291
187440,291
219470,291
219866,291
23486,127
65341,291
64945,291
97371,291
111521,291
143551,291
143155,291
175581,291
175977,291
208007,291
16195,98
109522,291
141552,291
53878,291
132088,291
131692,291
164118,291
164514,291
196148,291
3989,17
51483,291
98059,291
23969,72
97663,291
129693,291
130089,291
162119,291
208299,291
120625,291
152655,291
152259,291
33703,118
54170,291
86200,291
85804,291
118230,291
118626,291
150656,291
196836,291
196440,291
228866,291
229262,291
35503,258
12559,83
42311,291
74341,291
74737,291
106767,291
152947,291
152551,291
184977,291
185373,291
217007,291
217403,291
118918,291
150948,291
150552,291
63274,291
62878,291
1531,11
13831,104
109058,291
141088,291
141484,291
173514,291
205544,291
3921,17
3525,17
12851,83
11832,104
139089,291
139485,291
107059,291
171515,291
217695,291
130021,291
129625,291
161655,291
162051,291
22298,72
63170,291
1823,11
63566,291
95200,291
95596,291
127626,291
128022,291
160052,291
205836,291
206232,291
4213,17
3817,17
10439,72
10043,72
51311,291
51707,291
83737,291
84133,291
116163,291
161947,291
34117,242
162343,291
194373,291
194769,291
2214,17
226403,291
226799,291
128314,291
159948,291
40244,291
39848,291
72274,291
72670,291
104304,291
118454,291
150484,291
150880,291
182514,291
182910,291
214940,291
229090,291
38245,291
37849,291
10731,72
21228,104
84425,291
116455,291
148485,291
148881,291
227091,291
12783,83
139021,291
171051,291
72566,291
104596,291
104992,291
137022,291
137418,291
34462,253
183202,291
215232,291
215628,291
21520,104
61103,291
60707,291
93133,291
93529,291
125559,291
171739,291
171343,291
203769,291
235799,291
236195,291
2146,17
137710,291
169344,291
49640,291
7976,72
49244,291
81670,291
127850,291
159880,291
160276,291
191910,291
192306,291
224336,291
13507,90
47641,291
47245,291
5977,72
31992,237
32388,237
125851,291
93821,291
125455,291
157881,291
38177,291
37781,291
69811,291
158277,291
236487,291
116387,291
148417,291
180447,291
36178,291
8664,72
146814,291
8268,72
81962,291
113992,291
114388,291
30102,180
146418,291
178448,291
192598,291
224628,291
136954,291
225024,291
6269,72
70499,291
38073,291
70103,291
21452,104
21056,104
102529,291
134955,291
102925,291
180739,291
181135,291
212769,291
213165,291
19453,104
178740,291
59036,291
58640,291
91066,291
137246,291
169276,291
169672,291
201306,291
201702,291
31031,212
233732,291
53488,299
56641,291
13439,90
103217,291
135247,291
134851,291
167277,291
47573,291
47177,291
79207,291
28366,159
27970,159
125783,291
157813,291
189843,291
45574,291
45178,291
91358,291
123388,291
123784,291
155814,291
156210,291
187844,291
201994,291
234024,291
23890,127
234420,291
146350,291
14168,91
6201,72
47469,291
79499,291
79895,291
111925,291
112321,291
143955,291
144351,291
190135,291
190531,291
222165,291
222561,291
16995,98
16599,98
24240,132
45470,291
77500,291
188136,291
68432,291
68036,291
100462,291
19385,104
18989,104
24182,127
146642,291
178672,291
210702,291
211098,291
66037,291
144643,291
144247,291
176673,291
208703,291
24631,138
56573,291
56969,291
88603,291
5336,159
135179,291
17287,98
167209,291
199239,291
54970,291
54574,291
100754,291
132784,291
19677,104
133180,291
165210,291
197240,291
211390,291
25903,159
25507,159
155746,291
56865,291
88895,291
89291,291
121321,291
121717,291
153351,291
199531,291
199927,291
231561,291
231957,291
54866,291
86896,291
165502,291
197532,291
45402,291
77432,291
77828,291
109462,291
109858,291
26195,159
156038,291
187672,291
188068,291
220098,291
220494,291
43403,291
43007,291
75433,291
154039,291
153643,291
186069,291
218099,291
65969,291
97999,291
176605,291
208635,291
31600,223
63970,291
110150,291
142180,291
142576,291
174210,291
174606,291
206636,291
220786,291
15220,98
28976,171
29413,172
66261,291
98291,291
98687,291
130717,291
162747,291
176897,291
208927,291
64262,291
96292,291
174898,291
206928,291
54798,291
86828,291
87224,291
118858,291
119254,291
165434,291
29705,172
197068,291
197464,291
229494,291
229890,291
11531,72
11135,72
52403,291
52799,291
84829,291
163435,291
163039,291
195465,291
227495,291
43335,291
75365,291
74969,291
186001,291
218031,291
41336,291
40940,291
73366,291
119546,291
119150,291
151576,291
151972,291
183606,291
184002,291
216032,291
230182,291
75657,291
107687,291
108083,291
139717,291
140113,291
172143,291
186293,291
217927,291
218323,291
73658,291
105688,291
184294,291
216324,291
64194,291
63798,291
96224,291
128254,291
128650,291
174434,291
206464,291
206860,291
29241,172
62195,291
61799,291
452,11
94225,291
172831,291
172435,291
204861,291
236891,291
52731,291
11067,72
84365,291
84761,291
195397,291
195001,291
227427,291
3238,17
2842,17
36104,289
50732,291
9068,72
50336,291
82762,291
128942,291
128546,291
30069,179
160972,291
161368,291
36046,284
193002,291
193398,291
225428,291
33480,237
33084,237
39269,291
38873,291
70903,291
11359,72
85053,291
117083,291
117479,291
149113,291
149509,291
181539,291
195689,291
227323,291
227719,291
9756,72
9360,72
83054,291
34752,258
193690,291
73590,291
73194,291
105224,291
24543,104
105620,291
137650,291
138046,291
183830,291
215860,291
216256,291
71591,291
71195,291
39165,291
103621,291
22148,104
182227,291
181831,291
213861,291
214257,291
62127,291
94157,291
93761,291
204793,291
204397,291
236427,291
236823,291
35044,258
60128,291
59732,291
92158,291
138338,291
137942,291
170368,291
202398,291
202794,291
48665,291
48269,291
33016,237
80299,291
94449,291
126479,291
126875,291
158509,291
158905,291
190935,291
205085,291
236719,291
237115,291
60420,291
92450,291
203086,291
36410,291
9292,72
50560,291
82590,291
82986,291
114620,291
115016,291
147046,291
193226,291
225256,291
225652,291
14864,91
7293,72
113017,291
53428,299
6897,72
32912,237
33308,237
48561,291
24598,137
80591,291
80987,291
71127,291
103157,291
103553,291
17691,98
159197,291
191227,291
213793,291
214189,291
69524,291
36702,291
37098,291
20477,104
20081,104
69128,291
101158,291
101554,291
147338,291
147734,291
179368,291
53778,304
179764,291
211794,291
212190,291
202330,291
22471,110
57665,291
103845,291
103449,291
135875,291
167905,291
168301,291
200331,291
28598,159
101450,291
20769,104
20373,104
212482,291
45806,291
59956,291
26995,159
26599,159
91986,291
92382,291
124016,291
124412,291
156442,291
170592,291
202622,291
234652,291
235048,291
57957,291
89987,291
14796,91
90383,291
168593,291
200623,291
232653,291
233049,291
7225,72
80523,291
112553,291
112949,291
191159,291
223189,291
223585,291
17623,98
24472,132
46098,291
46494,291
78524,291
78920,291
27287,159
13135,86
110554,291
110950,291
156734,291
157130,291
188764,291
189160,291
15624,98
221190,291
221586,291
211726,291
35695,271
67061,291
66665,291
23207,127
113241,291
112845,291
144875,291
145271,291
177301,291
177697,291
24863,138
209727,291
17915,98
17519,98
5518,72
110846,291
55202,291
69352,291
101382,291
133412,291
15916,98
133808,291
165838,291
212018,291
26531,159
67353,291
99383,291
99779,291
177989,291
210019,291
209623,291
89919,291
121949,291
122345,291
200555,291
91,3
232585,291
55890,291
55494,291
87920,291
88316,291
119950,291
120346,291
166130,291
166526,291
198160,291
198556,291
230586,291
230982,291
34206,127
13067,86
26823,159
221122,291
44427,291
44031,291
76061,291
76457,291
122637,291
122241,291
154271,291
154667,291
186697,291
187093,291
219123,291
23139,127
22743,127
120242,291
64598,291
78748,291
110778,291
142808,291
143204,291
175234,291
221414,291
15848,98
15452,98
29645,172
76749,291
108779,291
109175,291
140809,291
187385,291
219415,291
219019,291
99315,291
23431,127
131345,291
131741,291
163375,291
209951,291
65286,291
64890,291
97316,291
129346,291
175526,291
207556,291
207952,291
87852,291
85853,291
85457,291
132033,291
131637,291
163667,291
164063,291
196093,291
196489,291
23914,72
129638,291
41964,291
41568,291
73994,291
88144,291
120174,291
152204,291
152600,291
184630,291
230810,291
86145,291
118175,291
150205,291
196781,291
228811,291
228415,291
108711,291
140741,291
219347,291
35448,258
12504,83
12108,83
74682,291
42256,291
74286,291
106316,291
106712,291
138742,291
152892,291
184526,291
184922,291
216952,291
97248,291
217348,291
62823,291
1476,11
1080,11
94853,291
95249,291
141033,291
173063,291
173459,291
205489,291
205885,291
3866,17
3470,17
139034,291
171064,291
51360,291
50964,291
97540,291
129570,291
129174,291
161600,291
161996,291
194026,291
95541,291
95145,291
127571,291
159601,291
39501,291
118107,291
150137,291
228743,291
37502,291
51652,291
10384,72
9988,72
83682,291
84078,291
115712,291
116108,291
12436,83
12040,83
34062,242
106644,291
148138,291
162288,291
193922,291
194318,291
226348,291
40189,291
39793,291
71823,291
72219,291
104249,291
104645,291
150429,291
182459,291
182855,291
214885,291
215281,291
13887,69
37794,291
148430,291
60756,291
60360,291
12332,83
138966,291
138570,291
170996,291
171392,291
203026,291
203422,291
58361,291
104937,291
104541,291
136571,291
136967,291
168997,291
48897,291
127503,291
159533,291
46898,291
61048,291
93078,291
125108,291
125504,291
157534,291
203714,291
203318,291
235744,291
236140,291
116040,291
18227,159
8317,72
7921,72
49189,291
49585,291
81219,291
81615,291
113645,291
114041,291
159825,291
191855,291
192251,291
224281,291
224677,291
47190,291
31937,237
157826,291
70152,291
37330,291
37726,291
69756,291
20709,104
148362,291
147966,291
180392,291
180788,291
212422,291
212818,291
30631,201
67757,291
8213,72
113937,291
114333,291
145967,291
146363,291
178393,291
58293,291
224573,291
136899,291
136503,291
168533,291
168929,291
56294,291
34281,248
70444,291
102474,291
102078,291
21397,104
21001,104
134504,291
134900,291
166930,291
212714,291
213110,291
27623,159
157070,291
19002,104
58585,291
90615,291
91011,291
123041,291
169221,291
201251,291
201647,291
233281,291
30976,212
233677,291
231483,291
13384,90
135192,291
167222,291
47122,291
5458,72
46726,291
79152,291
79548,291
27915,159
27519,159
125332,291
157362,291
157758,291
189788,291
190184,291
221818,291
235968,291
345,8
45123,291
123729,291
123333,291
155363,291
155759,291
233969,291
23835,127
146295,291
145899,291
177929,291
178325,291
14113,91
6146,72
5750,72
79444,291
79840,291
111474,291
111870,291
143900,291
144296,291
176326,291
222110,291
222506,291
16940,98
16544,98
67981,291
132437,291
67585,291
19330,104
18934,104
100011,291
100407,291
178221,291
178617,291
210647,291
211043,291
144588,291
176222,291
56518,291
56122,291
88548,291
88944,291
134728,291
166758,291
167154,291
199184,291
231214,291
54519,291
132729,291
164759,291
165155,291
4847,52
45055,291
44659,291
25848,159
25452,159
155295,291
155691,291
187325,291
187721,291
43056,291
42660,291
89236,291
88840,291
120870,291
121266,291
153296,291
153692,291
185722,291
231506,291
231902,291
5180,53
45347,291
76981,291
77377,291
109407,291
109803,291
141833,291
187617,291
188013,291
220043,291
220439,291
43348,291
153984,291
5192,63
185618,291
31685,230
65914,291
65518,291
97944,291
98340,291
129974,291
144124,291
176154,291
176550,291
208184,291
208580,291
22251,72
63519,291
142125,291
174155,291
174551,291
54451,291
54055,291
132661,291
164691,291
196721,291
197117,291
52452,291
52056,291
98236,291
130266,291
130662,291
162692,291
163088,291
42592,291
194722,291
195118,291
153228,291
40593,291
54743,291
86773,291
86377,291
118803,291
119199,291
151229,291
197409,291
197013,291
229439,291
11080,72
195014,291
42884,291
74914,291
75310,291
107340,291
107736,291
139370,291
153520,291
185550,291
185946,291
217580,291
217976,291
28882,162
40885,291
41281,291
72915,291
151521,291
183551,291
63847,291
63451,291
95481,291
1708,11
142057,291
174087,291
206117,291
61848,291
61452,291
4494,17
107632,291
139662,291
140058,291
172088,291
172484,291
51988,291
204118,291
218268,291
162624,291
2495,17
2099,17
49989,291
96169,291
95773,291
15092,104
128199,291
128595,291
160229,291
160625,291
206409,291
206805,291
32341,237
61744,291
204410,291
11012,72
10616,72
52280,291
84310,291
84706,291
116736,291
162916,291
194946,291
226976,291
227372,291
2787,17
50677,291
9013,72
50281,291
82311,291
128887,291
160917,291
160521,291
192947,291
40817,291
72847,291
73243,291
104877,291
151453,291
183483,291
34347,253
215513,291
33029,237
32633,237
71244,291
70848,291
38422,291
38818,291
11304,72
21801,104
117028,291
149058,291
149454,291
181484,291
181880,291
213514,291
227664,291
172020,291
9305,72
34697,258
73139,291
105169,291
105565,291
137595,291
137991,291
169625,291
170021,291
215805,291
23904,53
216201,291
13788,90
71140,291
103170,291
22093,104
213806,291
61676,291
93706,291
28319,159
94102,291
125736,291
126132,291
172312,291
203946,291
204342,291
236372,291
236768,291
59677,291
91707,291
170313,291
169917,291
202343,291
234373,291
50213,291
8549,72
82243,291
82639,291
114273,291
192879,291
224909,291
14517,91
48214,291
6550,72
32565,237
47818,291
80244,291
126424,291
28611,159
158454,291
158850,291
38750,291
190880,291
222910,291
237060,291
181416,291
36751,291
36355,291
9237,72
8841,72
82535,291
114565,291
114961,291
146991,291
147387,291
179021,291
179417,291
225201,291
225597,291
53332,298
7238,72
6842,72
33731,239
80536,291
112566,291
223202,291
4761,40
71072,291
70676,291
103102,291
22025,104
103498,291
135132,291
135528,291
181708,291
213342,291
213738,291
24485,132
37043,291
69073,291
68677,291
20422,104
20026,104
101103,291
179709,291
179313,291
211739,291
59609,291
53723,304
91243,291
91639,291
123669,291
202275,291
234305,291
57610,291
57214,291
121670,291
14449,91
89640,291
135820,291
167850,291
168246,291
199880,291
48146,291
200276,291
232306,291
28543,159
190812,291
46147,291
45751,291
91931,291
26544,159
123961,291
124357,291
156387,291
188417,291
188813,291
234597,291
89932,291
14741,91
200568,291
232598,291
6774,72
80072,291
80468,291
112498,291
112894,291
144528,291
144924,291
190708,291
191104,291
222738,291
223134,291
17568,98
17172,98
24417,132
46439,291
78073,291
78469,291
110499,291
189105,291
188709,291
221135,291
69005,291
101035,291
100639,291
15132,97
15569,98
133065,291
211671,291
211275,291
67006,291
66610,291
99036,291
22756,127
145216,291
177246,291
177642,291
209276,291
25204,138
24808,138
209672,291
17860,98
55543,291
55147,291
87177,291
101327,291
133357,291
20250,104
133753,291
165387,291
165783,291
197813,291
211963,291
26476,159
26080,159
99328,291
18251,104
209964,291
89864,291
89468,291
121894,291
153924,291
154320,291
200104,291
232134,291
232530,291
55439,291
87469,291
87865,291
119895,291
198501,291
198105,291
230135,291
230531,291
78401,291
110431,291
110035,291
26768,159
221067,291
220671,291
43976,291
43580,291
76006,291
76402,291
108432,291
154612,291
154216,291
186642,291
187038,291
218672,291
219068,291
98572,291
22688,127
64939,291
64543,291
96573,291
110723,291
142753,291
143149,291
174783,291
175179,291
207209,291
221359,291
15793,98
15397,98
29590,172
29986,172
108724,291
219360,291
52684,291
66834,291
98864,291
99260,291
130894,291
131290,291
163320,291
163716,291
209500,291
64835,291
96865,291
97261,291
129291,291
207897,291
207501,291
87401,291
119431,291
119827,291
198037,291
230067,291
230463,291
85798,291
11708,72
52976,291
85402,291
117828,291
164008,291
163612,291
195642,291
196038,291
228068,291
228464,291
107968,291
218604,291
11761,83
41909,291
41513,291
73939,291
74335,291
105969,291
120119,291
152149,291
152545,291
184179,291
184575,291
216605,291
62080,291
733,11
76230,291
108260,291
108656,291
140290,291
140686,291
172716,291
173112,291
218896,291
35393,258
3123,17
12053,83
74231,291
106261,291
106657,291
217293,291
216897,291
96797,291
128827,291
129223,291
207433,291
62768,291
1421,11
1025,11
62372,291
94798,291
95194,291
127224,291
