name_id,origin_id
163677,335
324774,1000
266495,439
89363,408
212878,208
269689,780
136037,943
139337,985
34824,161
104473,184
161551,560
195876,1083
62275,31
257603,830
311994,455
293566,61
263874,658
176460,23
307332,822
334560,455
10240,828
229400,12
329145,53
6240,405
308847,628
85236,560
259461,975
339127,955
322449,234
199020,208
26068,66
321485,716
79316,208
75138,422
78823,275
268788,862
105803,560
51858,1052
183969,288
324531,87
326427,339
49034,939
44146,54
206723,339
55782,167
332125,275
85529,31
173770,822
128070,523
33376,799
314590,687
198320,921
326004,421
120672,624
141109,955
65605,258
129665,258
20696,458
319532,310
305817,238
328587,822
122529,167
208174,325
79511,275
143967,275
252504,418
72513,118
332514,208
54767,310
313806,955
38987,739
55014,187
36653,1015
17011,955
216353,385
302836,888
114951,862
209159,1070
66339,603
23235,937
75678,120
94439,165
149124,991
307291,393
108296,1044
23174,661
219703,167
203330,836
259135,939
295585,258
219747,439
191657,87
241087,12
329943,322
87966,583
231028,583
276726,809
309491,275
233216,455
236690,862
241523,542
252717,310
239002,238
147927,898
337003,421
283819,449
73300,474
132796,275
227441,484
44726,275
104325,955
283249,858
169891,1052
309393,871
287858,830
264078,383
324766,1027
279112,1073
114718,637
203608,376
84959,12
153460,208
153064,208
315710,1044
298652,856
8861,828
120070,690
271976,982
62329,936
15741,175
219278,526
137409,339
268921,744
26447,354
95031,53
193164,355
229671,208
283635,520
51617,161
90467,955
202070,744
42153,161
132373,707
24448,354
325058,1027
319982,91
90576,898
43654,1015
185782,208
304202,520
148650,303
276688,301
30632,937
202082,754
136201,87
33247,122
328351,275
71311,761
141468,968
22568,985
55560,430
206745,208
154589,301
259441,591
63586,275
43414,23
10026,578
201247,303
109766,275
221849,139
98343,455
229155,449
162403,455
104757,561
241851,542
247429,376
171458,967
161773,59
118325,583
149913,238
273039,455
124302,688
68440,51
260153,238
162759,275
114741,755
82002,258
315642,1044
328030,984
300912,765
59844,238
281746,634
322293,339
15370,366
47703,175
280285,310
262451,655
35782,78
145608,1027
53447,486
45673,862
143522,651
298728,985
33844,354
330758,985
119833,322
24229,939
157210,31
267846,31
39536,475
337844,208
67832,703
127863,1040
229007,527
211949,339
113425,381
30502,59
217251,275
160873,310
72683,208
49703,376
30902,932
245929,73
75279,871
117266,23
279328,808
138707,402
138800,593
146921,298
162335,455
173901,583
311963,955
147610,520
272971,455
187412,71
193477,23
118045,892
29093,275
3097,914
176429,523
309665,888
296781,744
128306,455
277390,303
206516,455
221053,339
281999,275
196309,374
117128,439
28222,167
73274,275
158203,263
46639,402
77229,955
260539,593
95840,275
20398,456
263338,87
92579,161
173088,830
61908,208
135987,238
177651,457
185906,354
211916,175
116744,449
69934,53
246623,238
269030,208
309775,652
124338,637
105133,578
73199,1040
208558,128
123410,776
84377,275
336372,418
248726,968
211138,258
82079,208
220664,355
81982,275
114408,275
335777,208
314242,167
132513,955
165197,247
11314,303
198058,175
230057,862
91807,439
124976,520
36786,418
256355,561
265400,385
255813,12
72816,871
291492,208
331260,175
23764,340
338068,208
49378,161
292815,598
199260,955
124420,238
141285,31
324032,495
1603,776
57439,192
320477,688
90300,120
210473,376
224625,449
137266,275
163806,288
336854,892
275075,955
284409,128
323189,937
326112,275
73058,754
88328,31
268806,449
115060,968
87152,822
241601,985
325787,892
120357,560
105971,91
25615,418
123901,208
197553,955
257475,568
113210,310
66405,258
66009,258
102172,301
182776,830
247657,70
192698,927
78298,192
333314,208
188223,366
194780,780
206736,1063
289368,455
120456,165
283733,87
308473,310
444,12
114729,208
142334,545
258364,70
3600,275
68939,393
216280,985
284036,1027
32720,418
123246,1044
297445,238
15185,830
157851,830
129105,339
257195,527
15430,634
119294,258
202382,455
239610,822
234016,455
133297,208
5319,1015
207030,355
243147,53
23302,12
24895,455
320739,418
315293,703
154636,310
125236,527
198393,541
199745,141
200284,449
299794,593
13828,455
36147,578
26128,548
136764,548
325409,1016
234308,455
249686,955
62228,242
242339,644
275393,967
131909,520
2214,1040
335912,112
200592,952
244573,891
162472,381
271856,985
39783,165
223241,455
41111,899
98356,449
154156,208
149054,303
250609,822
277144,491
138863,755
282056,272
319628,449
23216,968
106867,339
129659,120
255328,208
112169,275
269617,744
318466,192
29776,145
317289,381
27539,354
161463,339
333441,275
202973,91
248811,354
120194,649
44752,830
91276,640
125202,892
278851,440
205644,339
298054,830
304422,591
312594,985
317121,955
149752,991
88395,23
98804,208
274915,187
276811,439
220771,439
81253,87
144491,275
204293,560
319979,275
147691,113
276130,455
74895,1044
111361,896
276534,1070
199970,393
185906,167
325023,175
133521,208
141047,484
203123,385
177507,491
203519,385
268496,87
298346,830
117123,258
313282,985
1208,491
169631,590
47374,31
217081,592
61627,910
325384,339
11422,208
1551,830
9765,726
131029,275
252653,167
165356,871
128164,161
10929,275
221063,439
239769,23
280944,51
242938,548
73234,258
269820,298
293636,402
91995,303
266528,871
103189,71
276635,748
17635,31
124202,939
331414,455
58407,46
280572,822
55110,275
33976,578
53179,968
126718,118
138046,78
198429,840
258362,642
119243,561
206390,1044
148442,31
164875,167
75677,275
293402,356
82487,381
181852,955
329472,208
174895,799
199501,830
120924,70
195839,372
272205,310
301993,175
327077,208
76038,439
151703,495
131397,455
69654,175
87111,634
127699,340
292432,242
310763,703
40777,167
323930,381
186277,968
69464,51
73643,439
118987,167
236628,741
264880,697
231428,301
15023,339
140425,275
329764,208
127976,59
304873,193
258118,258
308350,871
184291,449
64506,275
96932,275
23735,862
64851,687
284816,830
195119,59
62328,310
68789,262
29766,449
80652,354
28740,53
85469,275
250642,449
305038,418
239563,439
10025,383
157793,288
92755,310
227359,808
300428,975
308246,871
91794,1063
281945,120
5206,12
219691,856
65985,774
179866,355
12055,46
93648,335
3237,975
73610,275
101179,955
28,1051
134572,744
307331,491
44785,457
15908,449
246551,258
57387,888
238985,583
13569,381
332844,637
337360,418
336300,438
167926,955
454,112
201792,402
67556,862
204904,393
142786,990
26415,418
99713,637
18,713
22337,836
175114,455
272280,968
74933,1015
310003,560
21805,975
67935,858
60110,545
327301,208
336353,449
7515,968
118151,968
327204,275
335918,1044
244327,298
158773,258
24568,31
241954,646
275393,780
311119,822
137487,167
320544,113
196117,985
67444,247
16074,495
327794,491
23376,1063
250323,830
309855,288
160626,59
230968,46
115280,258
147706,258
13105,31
313839,208
97392,744
188197,31
267524,545
187954,1027
63372,830
319531,329
57241,258
3144,356
291920,177
334406,208
38737,808
66686,955
23608,258
86020,862
109733,87
235531,23
238705,892
259082,418
321921,335
309035,118
58753,520
41788,523
189950,355
69490,12
333063,1044
28370,445
227805,66
59385,238
201616,310
243228,339
89026,53
264715,1063
50397,167
108535,523
61725,127
276812,73
303357,430
269434,449
301464,449
211636,161
55750,822
157675,120
207938,46
263886,457
55612,888
298593,520
339866,1083
211635,690
97072,523
101549,376
234379,53
308382,1027
164726,288
324266,167
73296,949
20502,31
26978,1015
288930,310
23619,366
282617,1010
12139,12
55855,242
76954,884
48260,583
292437,830
85983,175
328988,955
36991,449
99601,314
189180,275
1603,402
267786,275
55415,320
310280,921
66929,258
282911,1083
36167,187
334573,455
62660,354
23345,921
338963,1063
12300,495
7594,590
48805,275
113657,275
164933,335
64930,258
165329,335
33116,822
47299,208
45103,418
91978,455
290684,455
335374,891
309393,310
310671,927
332235,208
227357,949
189472,275
212531,208
116583,1015
162416,934
315080,87
62324,31
173841,46
317184,288
280585,846
121676,53
52,161
50315,87
168149,275
307794,402
194155,354
328079,339
101694,275
62666,118
139474,401
77690,120
99326,967
109376,310
311509,871
210358,967
8073,12
28637,118
149242,31
108865,545
228288,303
169623,430
18727,31
56299,208
64862,258
309601,208
298090,541
86167,776
158009,1015
111194,275
44933,141
110798,275
115423,780
54420,310
151149,822
216973,955
14220,686
110223,340
334932,118
208949,402
63956,1095
258873,862
44343,275
210308,449
210068,208
66519,120
206950,402
219646,495
87337,520
198983,383
10382,187
320698,393
230008,864
33276,275
149798,262
293185,776
258233,128
272426,202
271853,340
205013,499
43924,449
210331,968
141200,376
99627,275
132053,275
269862,955
242293,275
328626,53
17106,899
262270,59
31276,23
241972,634
238700,361
22248,553
14901,242
204240,175
265191,455
97989,439
6984,340
182613,545
97054,161
229569,12
97988,968
329011,244
324117,288
285805,301
147467,31
314882,340
74702,275
274161,1044
55068,830
39815,776
97599,634
64842,275
261712,828
93283,884
99067,594
53716,449
136444,303
228412,449
171862,192
293835,238
141449,275
311724,354
28388,433
311684,955
300106,66
332136,66
153210,90
129091,177
186300,70
185727,208
24741,1037
154569,137
129687,208
92951,303
8211,968
33104,275
262482,830
265118,892
286406,275
63232,208
293160,449
22364,862
311828,303
123716,298
219385,830
281740,900
233925,985
20806,605
238042,495
192352,884
52165,208
55912,939
70408,822
307460,393
84098,275
249271,449
404,830
84440,12
95560,23
154063,1066
39619,59
71217,402
56052,195
26699,258
95484,967
180546,545
317228,23
64362,553
40702,208
50325,238
290653,955
210880,354
300950,175
144493,1047
56210,754
26945,664
195322,418
20575,830
335743,12
89948,955
261481,275
158131,310
326279,12
205532,393
6522,12
337789,208
107987,1015
240817,692
134525,955
306448,430
326186,952
217196,275
221673,128
126537,59
328228,275
327832,275
52898,301
81191,258
337507,495
301197,402
313107,340
38173,366
312711,340
331433,457
114148,648
333714,520
307908,502
325833,275
208593,45
58017,560
6293,310
254379,118
27731,418
55623,31
264743,560
272916,455
277718,822
264168,625
324090,238
190286,355
80613,402
235975,495
113909,258
196254,374
247546,967
137496,310
224545,258
298624,288
332459,422
72508,449
95785,275
234599,474
98899,339
327403,892
177515,1027
265431,560
88356,1063
140166,1087
242497,1073
217564,455
155821,175
323415,449
7617,871
5807,393
111495,955
60013,238
199567,247
124966,1044
246631,937
36050,84
216963,430
86414,816
129325,87
72463,275
282445,45
48115,310
38440,90
242698,955
318611,359
232147,1064
39465,1015
8255,754
70464,275
56143,955
166344,1027
203666,275
22591,355
63179,61
83802,774
141670,303
1548,776
137211,275
61332,455
218069,1098
242555,1027
289024,376
322510,356
323788,973
124726,402
324750,418
318717,381
270470,809
27165,491
229298,1052
319397,113
273211,298
298639,141
123846,208
24541,439
134341,167
240896,314
224862,449
173924,354
63248,955
24936,968
44172,340
87021,985
156517,12
7826,590
158511,799
65954,258
233989,275
40348,1052
271824,862
316148,9
309831,967
216839,498
309977,38
185051,31
126675,1015
193710,543
127881,66
310456,238
64698,339
63643,703
161184,339
333259,208
239394,339
319354,12
318841,955
320281,402
323393,393
338823,1083
205222,31
296316,175
24548,455
238236,955
332351,972
14339,301
152489,520
21498,561
34910,824
124631,491
215441,122
19063,31
18667,31
241939,633
15078,640
254945,208
73550,118
39293,1015
255341,208
115659,953
159148,430
277511,208
102322,275
286957,376
187647,263
90665,59
119455,822
133242,208
258176,830
250793,862
275046,967
12459,932
185836,314
68689,275
100719,275
274108,418
318454,1044
213652,871
122449,3
315238,703
25837,830
176957,967
276652,891
231645,556
87994,161
281111,138
35363,927
65886,258
198585,418
89256,275
82943,975
272657,31
274565,1044
135436,275
229594,366
234649,455
310132,275
133534,208
294352,704
317189,258
233973,815
23361,649
77793,275
108641,120
242966,449
183572,955
225621,985
122615,830
33314,59
243059,640
11435,208
173704,340
143554,59
207974,402
170935,688
240491,520
333426,455
295803,690
33904,275
255273,208
254877,208
286907,208
253077,418
269562,744
297819,1044
57186,445
101470,193
221392,830
99326,593
219489,161
110608,208
281953,955
72244,31
333386,275
219048,418
331088,208
33606,59
97630,402
125543,892
128163,421
147934,329
257258,128
270886,955
43481,310
167042,455
215896,247
229652,320
288139,830
6254,545
172919,356
7957,402
19471,340
86167,402
203790,370
91617,990
269918,914
312965,46
229796,449
266611,455
26030,46
35653,76
321488,697
143961,167
252758,449
222706,703
153976,455
335634,955
130605,967
65557,301
152518,402
259734,258
247564,955
50056,899
172060,258
7322,12
178865,20
237626,355
248121,314
153637,208
102899,955
258048,755
330286,994
116496,217
39598,418
220327,455
87578,208
36296,303
117808,418
146096,31
274574,301
113594,975
169743,888
324212,175
260737,828
911,527
172886,192
283183,726
247856,955
25021,354
28753,53
182032,822
312312,955
137589,263
29062,808
225331,175
185959,208
262176,23
222861,590
141779,59
285075,455
37765,114
308037,455
214264,175
146609,939
330098,542
202937,817
313081,355
23388,862
316154,418
11091,1040
147775,591
133284,1052
189767,87
329319,23
258452,592
24729,303
292665,120
14825,31
294024,167
190982,355
91729,776
161233,418
192695,900
128608,208
139124,1044
108362,973
265701,718
96877,275
298218,836
107377,578
2525,288
80792,822
145191,288
301538,776
309320,1015
20666,625
262109,275
47646,910
161434,300
107921,449
241938,625
339844,948
112587,955
9483,265
153118,127
257397,555
300845,31
56547,955
166738,339
315134,567
316010,238
338021,208
336484,828
51875,634
180785,561
105682,208
15610,314
314904,1044
73555,275
73159,275
326954,208
317334,449
67135,354
178349,560
283404,455
217590,1010
81773,1044
275046,780
301488,258
134857,31
268088,52
146813,314
311988,561
292745,772
322437,175
330179,1015
264699,692
162560,122
197278,374
101268,303
324008,1044
127136,418
200434,637
243538,303
109832,955
216513,275
310877,242
158105,967
134325,520
53300,523
20478,523
140703,969
161832,322
136651,356
280250,561
20777,590
259587,449
1487,955
68271,864
18542,91
292163,393
326480,301
9841,107
328329,707
332806,560
188295,1027
193191,275
338094,66
174770,298
14793,418
201704,238
135792,258
209928,822
200339,376
214090,105
283995,91
321384,561
300961,690
319634,888
322645,73
76928,175
297369,247
73763,523
335782,1040
339519,1083
202535,516
106373,51
173090,990
210220,822
308074,955
293688,486
213139,418
301941,310
70422,830
302906,430
321139,356
136578,12
233692,335
246476,275
203458,383
155872,520
14857,187
66529,247
339720,965
221107,258
11596,73
80813,439
225589,455
59622,208
54080,31
298538,520
92982,1015
165112,31
119916,955
292909,1098
256056,545
323836,1044
25564,968
256890,53
20447,31
66582,258
126078,59
210269,310
58139,310
140523,354
241765,376
230989,175
55800,242
284686,335
16428,275
320032,910
43845,561
120839,822
215620,892
303846,651
209489,320
8588,31
301760,275
87297,910
302384,856
199342,1044
275615,791
31703,1027
139175,846
58186,506
1548,402
36995,275
64111,421
19603,965
13712,634
55360,320
67270,258
117923,339
222856,59
317470,955
279533,91
320486,484
220832,561
89533,449
338908,1063
71787,641
56477,53
19438,339
60047,922
334179,208
224912,943
239439,139
242080,545
184814,118
322229,871
14864,553
55411,258
165669,864
236634,830
272609,822
270367,687
154228,438
276380,449
265301,439
143584,356
315091,707
116528,1015
37287,275
210234,73
290686,208
298074,520
59790,707
31882,561
44573,310
21147,361
121345,936
212824,891
322223,275
76069,376
136356,676
210081,208
143202,439
57951,208
4140,892
194679,31
225016,892
1080,310
162177,975
229878,556
314016,45
21635,300
221958,383
62366,314
162111,355
146858,301
9637,545
196818,418
120653,12
331424,208
309499,12
104031,354
4336,430
6125,31
99325,449
122303,208
