name_id,category_id
35900,53
67930,53
203310,18
114506,53
114110,53
146536,53
178962,53
224746,53
257172,53
289202,53
289598,53
321628,53
367808,53
399838,53
399442,53
1475,53
112111,53
24437,53
134677,53
167103,53
213283,53
212887,53
245313,53
245709,53
277343,53
277739,53
323919,53
388375,53
68618,53
68222,53
100648,53
132678,53
179254,53
12578,53
210888,53
211284,53
243314,53
123214,53
321920,53
353950,53
201820,53
265880,53
344090,53
89581,53
24729,53
56759,53
57155,53
121215,53
135365,53
167395,53
199425,53
199821,53
79721,53
278031,53
310457,53
342091,53
342487,53
190357,53
374517,53
388667,53
333023,53
45692,53
77722,53
77326,53
155932,53
155536,53
187962,53
234142,53
266172,53
266568,53
298994,53
330628,53
376808,53
10871,53
121507,53
232143,53
33437,53
80013,53
112043,53
111647,53
144073,53
342779,53
374809,53
222679,53
254709,53
255105,53
286739,53
333315,53
332919,53
397771,53
78014,53
77618,53
142074,53
188650,53
220680,53
21974,53
220284,53
252710,53
100580,53
132610,53
330920,53
363346,53
179227,54
211216,53
242850,53
243246,53
353486,53
385912,53
34125,53
98581,53
66155,53
98185,53
66551,53
176791,53
176395,53
208821,53
209217,53
241247,53
319853,53
287031,53
319457,53
351487,53
351883,53
383913,53
398063,53
22266,53
86722,53
68883,54
197358,53
243538,53
275568,53
354174,53
20267,53
98873,53
11199,53
43229,53
42833,53
241539,53
121439,53
153865,53
232075,53
231679,53
264105,53
264501,53
296135,53
342315,53
374345,53
87410,53
119440,53
151470,53
31370,53
229680,53
230076,53
109976,53
142006,53
340712,53
252246,53
363278,53
362882,53
75947,53
107977,53
107581,53
140007,53
186187,53
185791,53
250643,53
296823,53
130147,53
296427,53
296864,54
360883,53
54750,7
32058,53
64088,53
142298,53
141902,53
206754,53
207150,53
252934,53
317390,53
316994,53
349420,53
363570,53
395600,53
395204,53
108269,53
20595,53
52625,53
52229,53
163261,53
361571,53
209045,53
241075,53
241471,53
273105,53
305531,53
305927,53
351711,53
384137,53
96806,53
96410,53
239472,53
239076,53
119372,53
118976,53
349712,53
350108,53
381742,53
382138,53
261642,53
372674,53
372278,53
404704,53
52917,53
84947,53
116977,53
117373,53
228009,53
227613,53
260039,53
305823,53
370279,53
370675,53
402705,53
41058,53
73484,53
105514,53
119664,53
184120,53
183724,53
248180,53
262330,53
294360,53
326390,53
326786,53
358816,53
404600,53
347803,53
29595,53
62021,53
107805,53
204291,53
250867,53
282897,53
282501,53
314927,53
315323,53
361107,53
27596,53
106202,53
105806,53
137836,53
18132,53
17736,53
248472,53
248868,53
128372,53
160798,53
359108,53
359504,53
133377,25
239008,53
271038,53
271434,53
349644,53
381674,53
382070,53
16133,53
62313,53
61917,53
126373,53
158799,53
6273,53
204583,53
204979,53
237405,53
269435,53
116909,53
315219,53
315615,53
347249,53
347645,53
379675,53
259575,53
50454,53
114910,53
161090,53
193120,53
225546,53
257576,53
271726,53
303756,53
335786,53
336182,53
6961,53
6565,53
38595,53
38991,53
117201,53
260263,53
259867,53
291897,53
292293,53
324323,53
338473,53
402929,53
402533,53
4962,53
4566,53
115598,53
147628,53
147232,53
27528,53
27132,53
257868,53
258264,53
105738,53
336474,53
368504,53
368900,53
400534,53
248404,53
280434,53
280830,53
359040,53
391070,53
391466,53
25529,53
25133,53
71709,53
71313,53
103343,53
103739,53
135769,53
136165,53
15669,53
213979,53
214375,53
246405,53
278435,53
325011,53
324615,53
356645,53
357041,53
389071,53
236941,53
389467,53
347577,53
379607,53
13670,53
91880,53
124306,53
170486,53
202912,53
234942,53
281122,53
313152,53
345182,53
345578,53
377608,53
220652,46
48387,53
47991,53
80417,53
278727,53
126597,53
159023,53
191053,53
269263,53
301293,53
333719,53
14358,53
13962,53
92568,53
124598,53
124994,53
156628,53
4498,53
36528,53
36924,53
235234,53
267264,53
115134,53
147164,53
147560,53
345870,53
377504,53
225770,53
257800,53
289830,53
290226,53
368436,53
400466,53
2499,53
34529,53
34925,53
81105,53
113135,53
80709,53
145165,53
145561,53
191345,53
255801,53
287831,53
334407,53
334011,53
366437,53
246337,53
356973,53
389003,53
37216,53
69246,53
101276,53
212308,53
179486,53
211912,53
290518,53
354974,53
322152,53
387004,53
34821,53
177487,53
25357,53
89813,53
288123,53
135993,53
200449,53
246629,53
278659,53
278263,53
311085,53
343115,53
389295,53
23754,53
23358,53
101964,53
133994,53
166024,53
13894,53
45924,53
244630,53
276660,53
308690,53
124530,53
156560,53
156956,53
355266,53
386900,53
267196,53
299226,53
299622,53
12291,53
11895,53
90105,53
122135,53
2431,53
200741,53
232771,53
233167,53
265197,53
113067,53
145097,53
279388,54
343407,53
375833,53
255733,53
432,53
46216,53
78246,53
189278,53
188882,53
221704,53
253338,53
253734,53
299914,53
299518,53
334435,53
363974,53
396400,53
186883,53
2723,53
66783,53
99209,53
297519,53
145389,53
209845,53
209449,53
288055,53
287659,53
320481,53
334672,54
398691,53
32754,53
64784,53
189044,7
143390,53
142994,53
175420,53
23290,53
55716,53
222037,54
254026,53
286056,53
133926,53
165956,53
364662,53
396296,53
396692,53
276592,53
308622,53
309018,53
340652,53
387228,53
21291,53
99501,53
131927,53
11827,53
242167,53
274197,53
58444,54
122463,53
306623,53
385229,53
9828,53
9432,53
88038,53
87642,53
120068,53
120464,53
152494,53
198278,53
230704,53
341340,53
373370,53
373766,53
405400,53
53613,53
12119,53
44149,53
43753,53
76179,53
76575,53
108605,53
154785,53
154389,53
187211,53
219241,53
251271,53
265421,53
297451,53
297055,53
329481,53
329877,53
10120,53
120756,53
152786,53
184816,53
32686,53
64716,53
65112,53
96746,53
263026,53
143322,53
175352,53
174956,53
207382,53
263422,53
295452,53
285988,53
318018,53
405692,53
396624,53
30687,53
30291,53
108897,53
140927,53
141323,53
205383,53
21223,53
219533,53
251563,53
251959,53
283593,53
283989,53
163889,53
330169,53
362199,53
394625,53
274525,53
19224,53
129860,53
97038,53
161494,53
207674,53
318310,53
350340,53
382766,53
383162,53
390820,53
173645,53
7365,53
21515,53
53545,53
53149,53
85575,53
85971,53
316311,53
164181,53
163785,53
196211,53
274421,53
306451,53
306847,53
371303,53
19516,53
51546,53
161786,53
74112,53
272422,53
304452,53
184748,53
184352,53
216778,53
294988,53
7657,53
40083,53
72113,53
118293,53
117897,53
182749,53
214779,53
30619,53
260959,53
292989,53
293385,53
325415,53
371595,53
404021,53
283921,53
315555,53
28620,53
74404,53
138860,53
139256,53
170890,53
185040,53
217070,53
249496,53
281526,53
281922,53
327706,53
359736,53
360132,53
72405,53
30515,53
62545,53
94971,53
95367,53
127397,53
173577,53
173181,53
205211,53
205607,53
283817,53
316243,53
348669,53
380699,53
28516,53
92972,53
171578,53
171182,53
51478,53
51082,53
281818,53
282214,53
194144,53
193748,53
304780,53
304384,53
336414,53
336810,53
17449,53
17053,53
49479,53
159719,53
40015,53
238325,53
71649,53
269959,53
270355,53
302385,53
302781,53
334811,53
324951,53
5590,53
5194,53
38016,53
180286,53
194436,53
226466,53
258496,53
258892,53
290922,53
291318,53
337102,53
369132,53
401558,53
192437,53
104763,53
71941,53
104367,53
136397,53
182973,53
182577,53
214607,53
215003,53
247033,53
293213,53
357669,53
358065,53
37912,53
69942,53
70338,53
180974,53
180578,53
213004,53
60478,53
92508,53
291610,53
323244,53
323640,53
171114,53
203144,53
203540,53
281750,53
313780,53
314176,53
346206,53
58479,53
137085,53
136689,53
169115,53
201145,53
49411,53
183702,54
233571,53
279355,53
279751,53
311781,53
312177,53
191681,53
344207,53
390387,53
14986,53
14590,53
47016,53
93196,53
125226,53
125622,53
189682,53
275630,20
203832,53
268288,53
267892,53
300318,53
346498,53
378528,53
378924,53
168881,7
247091,7
114159,53
81337,53
113763,53
145793,53
146189,53
192369,53
224399,53
224003,53
256429,53
344103,53
335035,53
334639,53
367065,53
47704,53
47308,53
79338,53
79734,53
190370,53
189974,53
70270,53
300610,53
332640,53
212540,53
323572,53
355206,53
3815,53
3856,54
67875,53
68271,53
131894,52
146481,53
210937,53
210541,53
257117,53
90441,53
256721,53
288751,53
289147,53
399387,53
311713,53
23986,53
88442,53
102592,53
134622,53
166652,53
167048,53
199078,53
213228,53
244862,53
277288,53
309714,53
355894,53
355498,53
387924,53
388320,53
68563,53
12919,53
12523,53
90733,53
123159,53
155189,53
353499,53
169339,53
233795,53
266221,53
297855,53
344431,53
344035,53
376065,53
89130,53
56704,53
1060,53
199766,53
231400,53
79270,53
111300,53
310006,53
342036,53
221936,53
300542,53
332572,53
364602,53
364998,53
45241,53
109697,53
44845,53
77271,53
77667,53
155877,53
220333,53
187907,53
219937,53
67807,53
266117,53
298147,53
298543,53
330573,53
178443,53
210473,53
330969,53
362603,53
1352,53
956,53
33778,53
65808,53
111988,53
111592,53
144018,53
176048,53
222624,53
254654,53
286684,53
287080,53
365290,53
364894,53
22315,53
21919,53
68099,53
100525,53
132159,53
132555,53
362895,53
210765,53
242795,53
275221,53
307251,53
321401,53
353431,53
353827,53
385461,53
385857,53
98130,53
355266,29
176736,53
208766,53
240796,53
88666,53
121092,53
319402,53
351432,53
231728,53
263362,53
309938,53
374394,53
373998,53
54637,53
54241,53
87063,53
197303,53
196907,53
275513,53
339969,53
340365,53
187839,53
219869,53
330505,53
10748,53
10352,53
42778,53
75204,53
121384,53
120988,53
185444,53
217870,53
296476,53
328506,53
328110,53
374686,53
374290,53
63345,53
109921,53
109525,53
141951,53
173981,53
188131,53
285013,53
284617,53
316647,53
330797,53
362827,53
394857,53
395253,53
19456,53
250192,53
98062,53
130092,53
130488,53
360828,53
208698,53
240728,53
272758,53
319334,53
351364,53
383394,53
31607,53
96063,53
96459,53
206303,53
86599,53
349365,53
381395,53
229265,53
339901,53
84600,53
130384,53
162810,53
194840,53
195236,53
227266,53
273446,53
273050,53
305872,53
337506,53
337902,53
384082,53
383686,53
8681,53
8285,53
40711,53
41107,53
72741,53
239021,53
151347,53
183377,53
261983,53
261587,53
294013,53
340193,53
339797,53
371827,53
372223,53
404253,53
6286,53
84892,53
116922,53
28852,53
259588,53
75428,53
107458,53
139488,53
139884,53
337798,53
370224,53
250520,53
250124,53
282154,53
328730,53
360760,53
360364,53
41003,53
105459,53
73033,53
73429,53
137489,53
152076,54
183669,53
216095,53
326335,53
358761,53
390791,53
349297,53
29540,53
61570,53
61966,53
93996,53
140176,53
172206,53
171810,53
204236,53
250416,53
282446,53
282842,53
315268,53
346902,53
347298,53
27145,53
137781,53
17681,53
128317,53
160347,53
160743,53
192773,53
165352,25
238557,53
270983,53
303013,53
303409,53
349193,53
381223,53
15682,53
94288,53
6614,53
204924,53
268984,53
148884,53
347590,53
379620,53
227490,53
259520,53
291550,53
369760,53
402186,53
82825,53
114855,53
82429,53
161035,53
193065,53
225095,53
225491,53
257521,53
105391,53
289551,53
303701,53
336127,53
368157,53
216027,53
350318,54
71362,53
6510,53
38540,53
38936,53
70966,53
102996,53
214028,53
181206,53
181602,53
213632,53
292238,53
291842,53
324268,53
356694,53
4511,53
147177,53
27077,53
105683,53
105287,53
137317,53
137713,53
169743,53
170139,53
202169,53
280379,53
358985,53
391015,53
25078,53
103684,53
103288,53
135714,53
15614,53
214320,53
246350,53
278380,53
126250,53
125854,53
158280,53
356590,53
356986,53
236886,53
236490,53
268916,53
379156,53
13615,53
59795,53
124251,53
123855,53
156281,53
170431,53
202461,53
202065,53
266917,53
114787,53
313097,53
345127,53
345523,53
377157,53
257057,53
368089,53
48332,53
112788,53
112392,53
47936,53
80362,53
190998,53
190602,53
255058,53
301634,53
301238,53
333268,53
333664,53
365694,53
4443,53
4047,53
36869,53
68503,53
68899,53
114683,53
146713,53
179535,53
211565,53
257745,53
257349,53
289775,53
321805,53
322201,53
400015,53
2048,53
34474,53
145110,53
25010,53
24614,53
255350,53
255746,53
135646,53
135250,53
366382,53
246282,53
310342,53
356522,53
388552,53
388948,53
23011,53
55041,53
101617,53
69191,53
101221,53
133251,53
133647,53
165677,53
179827,53
211461,53
211857,53
244283,53
124183,53
276313,53
155817,53
322493,53
354919,53
386553,53
266453,53
377089,53
57728,53
57332,53
121788,53
167968,53
200394,53
232424,53
278604,53
310634,53
311030,53
342664,53
375090,53
23303,53
13839,53
45869,53
78295,53
156505,53
188535,53
266745,53
299171,53
331597,53
11840,53
11444,53
43870,53
122476,53
122080,53
2376,53
1980,53
34010,53
34406,53
232716,53
264746,53
145042,53
144646,53
375382,53
287708,53
287312,53
301899,54
397948,53
377,53
111013,53
110617,53
142647,53
143043,53
189223,53
22547,53
220857,53
221253,53
253283,53
285709,53
133183,53
331493,53
363919,53
275849,53
386485,53
20548,53
34698,53
99154,53
66728,53
67124,53
98758,53
145334,53
209790,53
209394,53
241820,53
242216,53
288000,53
320426,53
352060,53
352456,53
110383,7
220623,7
22839,53
54869,53
55265,53
87691,53
133475,53
197931,53
198327,53
229961,53
276537,53
276141,53
276578,54
308567,53
340597,53
340993,53
131872,53
131476,53
163506,53
11772,53
11376,53
43406,53
43802,53
242112,53
122012,53
122449,54
154042,53
154438,53
186468,53
384778,53
264678,53
297104,53
9773,53
31743,22
41803,53
87983,53
120013,53
152439,53
31943,53
230253,53
262679,53
263075,53
294709,53
21002,7
142579,53
340889,53
341285,53
115158,25
253215,53
285245,53
372919,53
405345,53
363851,53
29944,53
76520,53
108550,53
108154,53
186760,53
218790,53
251216,53
283246,53
361852,53
205,53
97087,53
32235,53
32631,53
64265,53
64661,53
207723,53
96691,53
142871,53
175297,53
207327,53
239357,53
317963,53
317567,53
349993,53
350389,53
396173,53
30632,53
30236,53
141268,53
140872,53
53198,53
251508,53
283538,53
131408,53
163834,53
195468,53
195864,53
394174,53
200036,24
274074,53
306104,53
306500,53
384710,53
294767,7
18773,53
50803,53
51199,53
97379,53
96983,53
129013,53
129409,53
161439,53
9309,53
138844,32
161835,53
239649,53
240045,53
272075,53
151975,53
272471,53
304105,53
350285,53
350681,53
262611,53
294641,53
382711,53
373247,53
39340,53
85520,53
117550,53
117946,53
149976,53
196156,53
195760,53
228186,53
228582,53
260216,53
260612,53
292642,53
306792,53
338822,53
193761,53
9601,53
41631,53
42027,53
73661,53
74057,53
106483,53
152267,53
184693,53
216723,53
248753,53
262903,53
294933,53
326963,53
327359,53
359389,53
391419,53
7602,53
39632,53
62594,53
62198,53
260904,53
292934,53
140804,53
172834,53
173230,53
204864,53
205260,53
371540,53
283470,53
315500,53
315896,53
403570,53
28565,53
28169,53
106775,53
106379,53
138805,53
170835,53
249441,53
249045,53
281471,53
281867,53
129341,53
161371,53
313501,53
391711,53
272007,53
304037,53
382643,53
16706,53
16310,53
94916,53
126946,53
127342,53
159372,53
205552,53
237582,53
237978,53
270008,53
348218,53
347822,53
380644,53
203157,53
51027,53
83057,53
115483,53
115879,53
147513,53
194089,53
193693,53
226119,53
258149,53
304329,53
303933,53
336359,53
127634,53
159664,53
7534,53
39564,53
71594,53
270300,53
334360,53
150200,53
380936,53
214260,53
292866,53
325292,53
356926,53
403502,53
281529,7
5535,53
5139,53
37565,53
37961,53
69595,53
116171,53
180231,53
226411,53
258441,53
258837,53
322897,53
138737,53
369077,53
401503,53
26102,53
25706,53
104312,53
103916,53
168768,53
214948,53
214552,53
247374,53
279008,53
325188,53
357218,53
357614,53
390040,53
38987,18
69887,53
14243,53
212553,53
28393,53
92849,53
124879,53
171059,53
203485,53
235119,53
235515,53
313725,53
313329,53
345755,53
346151,53
26394,53
58424,53
90454,53
137030,53
169060,53
48960,53
80990,53
81386,53
279696,53
311726,53
159596,53
191626,53
223656,53
390332,53
302262,53
334292,53
334688,53
14535,53
46961,53
78991,53
157597,53
313491,7
37497,53
235807,53
267837,53
299867,53
332293,53
290799,53
322433,53
3468,53
3072,53
35102,53
81678,53
81282,53
113312,53
113708,53
145738,53
224344,53
223948,53
256374,53
288404,53
288800,53
367010,53
399040,53
79283,53
23639,53
37789,53
69819,53
69423,53
101849,53
134275,53
212485,53
244911,53
276941,53
291091,53
323121,53
322725,53
355151,53
35790,53
67820,53
99850,53
223714,7
146426,53
178456,53
58356,53
90386,53
90782,53
122416,53
289092,53
321122,53
201022,53
200626,53
233052,53
141571,25
279669,54
311262,53
311658,53
343688,53
344084,53
375718,53
24327,53
23931,53
88387,53
56357,53
134567,53
245203,53
277233,53
277629,53
189559,53
323850,54
387869,53
300195,53
331829,53
44894,53
44498,53
90678,53
122708,53
123104,53
155530,53
233344,53
265374,53
265770,53
297800,53
298196,53
343980,53
376010,53
376406,53
1005,53
609,53
33035,53
47185,53
111641,53
78819,53
111245,53
189851,53
221881,53
254307,53
332517,53
364547,53
396577,53
45186,53
77216,53
187456,53
219882,53
67752,53
298488,53
131812,53
330122,53
330518,53
178388,53
177992,53
210418,53
321054,53
320658,53
353084,53
1297,53
33327,53
33723,53
65753,53
97783,53
143963,53
176389,53
240449,53
254599,53
87923,53
318659,53
319055,53
351085,53
198955,53
198559,53
396869,53
341225,53
21864,53
21468,53
54290,53
100074,53
132104,53
132500,53
164530,53
164926,53
196560,53
242740,53
274770,53
275166,53
385802,53
10401,53
10005,53
42431,53
88611,53
88215,53
120641,53
152671,53
231277,53
230881,53
263307,53
341913,53
341517,53
373943,53
374339,53
86612,53
86216,53
197248,53
196852,53
77148,53
76752,53
109178,53
141208,53
307488,53
307884,53
339518,53
219418,53
251844,53
339914,53
330054,53
362084,53
362480,53
10693,53
75149,53
107179,53
42723,53
185785,53
185389,53
97319,53
295629,53
296025,53
328055,53
360481,53
207955,53
318591,53
350621,53
31260,53
30864,53
63290,53
63686,53
109470,53
141500,53
141896,53
205956,53
220106,53
252136,53
284166,53
394802,53
19401,53
98007,53
97611,53
162067,53
208643,53
208247,53
240277,53
240673,53
272703,53
273099,53
351309,53
383339,53
383735,53
96008,53
63582,53
95612,53
127997,52
7938,53
206248,53
206644,53
86544,53
86148,53
118178,53
118574,53
316884,53
317280,53
229210,53
228814,53
261240,53
348914,53
307420,53
339450,53
339846,53
371480,53
5939,53
20089,53
52119,53
51723,53
84545,53
162755,53
162359,53
194785,53
195181,53
74685,53
305421,53
337847,53
217351,53
360017,53
8626,53
8230,53
40260,53
40656,53
72686,53
73082,53
118866,53
150896,53
215352,53
261532,53
293562,53
293958,53
326384,53
358018,53
372168,53
404594,53
29193,53
28797,53
