name_id,category_id
307531,53
10736,53
42766,53
43162,53
74796,53
75192,53
107222,53
121372,53
185432,53
185828,53
217858,53
264038,53
263642,53
296068,53
296464,53
328098,53
230009,53
63333,53
261643,53
109513,53
173969,53
220149,53
220190,54
252179,53
252575,53
284209,53
284605,53
316635,53
362815,53
29304,53
75484,53
107910,53
186120,53
19444,53
218150,53
250180,53
250576,53
130476,53
130080,53
240716,53
272746,53
17841,53
63625,53
96051,53
174261,53
206291,53
206687,53
238717,53
239113,53
284897,53
316927,53
317323,53
52558,53
19736,53
52162,53
84588,53
130768,53
162798,53
162402,53
195224,53
273434,53
273038,53
305464,53
128769,53
128373,53
8669,53
8273,53
239405,53
271039,53
86879,53
151335,53
150939,53
183365,53
229545,53
261575,53
261971,53
293605,53
294001,53
308192,54
326031,53
84880,53
116910,53
117306,53
148940,53
195516,53
28840,53
227150,53
227546,53
259576,53
107446,53
139872,53
171506,53
259972,53
218082,53
250112,53
282142,53
40991,53
105447,53
73021,53
73417,53
105051,53
137477,53
137873,53
183657,53
215687,53
216083,53
248113,53
248509,53
280143,53
294293,53
326323,53
326719,53
238649,53
61954,53
61558,53
93588,53
93984,53
172194,53
171798,53
204224,53
204620,53
236650,53
282830,53
314860,53
314464,53
137769,53
18065,53
17669,53
50095,53
82125,53
280435,53
96275,53
128305,53
160335,53
160731,53
192761,53
238941,53
197370,25
270971,53
271367,53
303001,53
303397,53
94276,53
126306,53
126702,53
158336,53
6206,53
38236,53
204912,53
236546,53
236942,53
116842,53
148872,53
149268,53
180902,53
268972,53
227478,53
259508,53
291538,53
4603,53
82813,53
147269,53
50387,53
82417,53
114447,53
114843,53
146873,53
193053,53
225083,53
225479,53
257509,53
257905,53
289539,53
303689,53
248045,53
38528,53
70954,53
102984,53
181590,53
213620,53
214016,53
245650,53
246046,53
292226,53
291830,53
323860,53
324256,53
36529,53
147165,53
179195,53
27461,53
27065,53
59095,53
59491,53
91521,53
289831,53
137701,53
169731,53
170127,53
202157,53
248337,53
280367,53
279971,53
312397,53
312793,53
25462,53
25066,53
103672,53
135702,53
246338,53
245942,53
278368,53
310398,53
126238,53
158268,53
158664,53
190298,53
236874,53
268904,53
300934,53
13603,53
45633,53
59783,53
92209,53
123843,53
124239,53
156269,53
156665,53
202449,53
234479,53
234875,53
266905,53
114775,53
298935,53
313085,53
257441,53
199528,7
2140,53
1744,53
48320,53
47924,53
79954,53
80350,53
112380,53
112776,53
158560,53
190590,53
223016,53
223412,53
255046,53
301226,53
366078,53
45925,53
156561,53
188591,53
4431,53
36461,53
68491,53
68887,53
100917,53
267197,53
147097,53
179127,53
211157,53
211553,53
299227,53
257733,53
289763,53
289367,53
321793,53
322189,53
2432,53
2036,53
66492,53
113068,53
145098,53
144702,53
177128,53
91574,13
268566,7
57028,53
255338,53
255734,53
287764,53
135634,53
167664,53
319794,53
366370,53
278300,53
310330,53
22999,53
55029,53
69179,53
101209,53
133239,53
133635,53
165665,53
13535,53
211845,53
211449,53
243875,53
244271,53
275905,53
276301,53
308331,53
322481,53
11536,53
11140,53
57716,53
57320,53
89350,53
89746,53
122172,53
167956,53
232412,53
264442,53
278592,53
310622,53
23291,53
197987,53
13827,53
45857,53
45461,53
77887,53
78283,53
276593,53
156493,53
156097,53
188523,53
220553,53
220949,53
267129,53
299159,53
298763,53
11828,53
11432,53
43858,53
122464,53
122068,53
154494,53
186524,53
34394,53
66424,53
264734,53
265130,53
297160,53
311747,54
177060,53
176664,53
287696,53
319726,53
365,53
32395,53
31999,53
64425,53
78575,53
110605,53
110209,53
175061,53
221241,53
220845,53
221282,54
253271,53
253667,53
285301,53
285697,53
317727,53
20536,53
66716,53
131172,53
163202,53
177352,53
209382,53
241412,53
273838,53
287988,53
320018,53
319622,53
175353,53
87679,53
54857,53
87283,53
285989,53
318019,53
165493,53
197919,53
229949,53
230345,53
276129,53
308159,53
308555,53
20828,53
53254,53
85284,53
131860,53
131464,53
274526,53
274130,53
306556,53
154426,53
186456,53
186060,53
296696,53
9761,53
41791,53
73821,53
87971,53
120001,53
152031,53
152427,53
184457,53
285955,38
230637,53
230241,53
262667,53
263063,53
294697,53
295093,53
327123,53
44082,53
108538,53
108142,53
172598,53
219174,53
218778,53
250808,53
251204,53
283234,53
297384,53
42083,53
74113,53
184749,53
32223,53
64253,53
64649,53
96679,53
97075,53
295385,53
174889,53
206919,53
239345,53
239741,53
285525,53
317555,53
317951,53
30620,53
30224,53
62650,53
94680,53
173286,53
172890,53
52790,53
283526,53
283922,53
315556,53
163822,53
195852,53
195456,53
315952,53
306488,53
306092,53
19157,53
18761,53
50791,53
51187,53
83217,53
97367,53
129397,53
129001,53
161427,53
161823,53
285291,7
240033,53
239637,53
272063,53
304093,53
304489,53
249072,32
246298,36
6902,53
39328,53
53478,53
117934,53
85112,53
117538,53
149964,53
181994,53
196144,53
228174,53
228570,53
260204,53
260600,53
292630,53
306780,53
162115,53
194145,53
74045,53
73649,53
138105,53
304781,53
152255,53
184285,53
184681,53
216315,53
216711,53
248741,53
262891,53
294921,53
326951,53
327347,53
72046,53
71650,53
150256,53
182286,53
182682,53
214712,53
94612,53
260892,53
292922,53
293318,53
324952,53
205248,53
50849,7
204852,53
325348,53
283458,53
315488,53
347518,53
28157,53
60583,53
171219,53
138397,53
202853,53
203249,53
249429,53
249033,53
281063,53
281459,53
313489,53
313885,53
304025,53
48724,53
94904,53
127330,53
159360,53
205540,53
205144,53
237570,53
269600,53
269996,53
302026,53
223280,46
60875,53
4835,53
203145,53
83045,53
115471,53
161651,53
193681,53
194077,53
225711,53
226107,53
258137,53
272287,53
304317,53
16986,53
49016,53
81046,53
81442,53
159652,53
191682,53
192078,53
71978,53
71582,53
103612,53
270288,53
302318,53
60641,7
214248,53
214644,53
292854,53
324884,53
325280,53
5523,53
5127,53
37553,53
69583,53
69979,53
180615,53
212645,53
115763,53
147793,53
148189,53
212249,53
258825,53
290459,53
290855,53
322885,53
323281,53
313421,53
25694,53
104300,53
103904,53
136330,53
136726,53
168360,53
214936,53
214540,53
246570,53
246966,53
278996,53
279392,53
311422,53
70271,53
101905,53
212541,53
28381,53
92837,53
92441,53
124867,53
156897,53
171047,53
203077,53
235107,53
235503,53
267533,53
313713,53
26382,53
58412,53
90442,53
90838,53
201474,53
169048,53
201078,53
279684,53
113008,53
311318,53
311714,53
159584,53
224040,53
223644,53
302250,53
14919,53
14523,53
46553,53
78979,53
79375,53
125159,53
157189,53
157585,53
189615,53
190011,53
69515,53
221645,53
222041,53
268221,53
299855,53
300251,53
322817,53
3060,53
2664,53
35486,53
67516,53
113696,53
113300,53
145726,53
146122,53
178152,53
224332,53
223936,53
255966,53
256362,53
288392,53
320818,53
111301,53
221937,53
102233,53
101837,53
134263,53
166293,53
180443,53
244899,53
244503,53
276929,53
323109,53
35778,53
67808,53
67412,53
178444,53
210474,53
242504,53
58344,53
90374,53
122404,53
289080,53
320714,53
321110,53
201010,53
233040,53
233436,53
265070,53
311646,53
24315,53
23919,53
88375,53
88771,53
166981,53
166585,53
199011,53
78911,53
277221,53
309251,53
309647,53
189547,53
144765,28
12456,53
12060,53
12893,54
44882,53
76912,53
123092,53
187548,53
155122,53
155518,53
187152,53
233728,53
233332,53
265362,53
265758,53
297788,53
298184,53
120697,53
993,53
597,53
231333,53
79203,53
111233,53
111629,53
143263,53
143659,53
189839,53
222306,54
253899,53
254295,53
286325,53
45174,53
187840,53
187444,53
219870,53
251900,53
298476,53
131800,53
210406,53
242436,53
321042,53
65741,53
65345,53
97771,53
98167,53
129801,53
143951,53
175981,53
176377,53
208011,53
240437,53
88307,53
254587,53
286221,53
286617,53
318647,53
198943,53
319043,53
21852,53
21456,53
53882,53
132488,53
132092,53
164518,53
242728,53
274758,53
275154,53
307184,53
307580,53
98063,53
130093,53
10389,53
9993,53
272759,53
88599,53
120629,53
121025,53
152659,53
199235,53
231265,53
230869,53
263295,53
263691,53
295721,53
7994,53
54570,53
86600,53
86204,53
254010,18
197236,53
229266,53
261296,53
77136,53
109166,53
141196,53
219802,53
251832,53
10681,53
75137,53
42711,53
42315,53
74741,53
107167,53
139197,53
153347,53
185377,53
185773,53
217407,53
217803,53
249833,53
263983,53
295617,53
296013,53
208339,53
328043,53
31248,53
63674,53
109458,53
141488,53
141884,53
173518,53
173914,53
205944,53
206340,53
252124,53
284154,53
284550,53
316580,53
316976,53
28853,53
107459,53
19785,53
51815,53
250125,53
130025,53
162055,53
162451,53
240661,53
240265,53
304721,53
305117,53
287278,54
17390,53
95996,53
160056,53
7926,53
206236,53
238266,53
238662,53
270692,53
150592,53
229198,53
261228,53
20077,53
84533,53
148593,53
162743,53
227199,53
226803,53
259229,53
305409,53
305013,53
369865,53
8218,53
72674,53
151280,53
150884,53
182914,53
183310,53
215340,53
215736,53
261520,53
293550,53
293946,53
325976,53
326372,53
6219,53
148885,53
29181,53
28785,53
60815,53
61211,53
259521,53
107391,53
106995,53
139025,53
139421,53
171451,53
171847,53
217631,53
249661,53
250057,53
282087,53
282483,53
314117,53
26786,53
105392,53
104996,53
137422,53
216028,53
248058,53
247662,53
280088,53
127958,53
127562,53
159988,53
326268,53
238594,53
238198,53
270228,53
270624,53
15323,53
93929,53
61107,53
93533,53
125959,53
157989,53
204169,53
236199,53
236595,53
268625,53
314805,53
314409,53
258765,53
17614,53
49644,53
82070,53
82466,53
160280,53
192706,53
224736,53
270916,53
302946,53
303342,53
126251,53
6151,53
5755,53
70211,53
236887,53
116787,53
116391,53
148421,53
148817,53
181243,53
234847,22
227027,53
259057,53
259453,53
291483,53
291879,53
323513,53
4152,53
3756,53
114788,53
114392,53
26718,53
26322,53
225028,53
225424,53
257058,53
137354,53
136958,53
257454,53
247990,53
247594,53
279624,53
280020,53
103325,53
70503,53
102929,53
134959,53
135355,53
181535,53
14859,53
213169,53
213565,53
245595,53
245991,53
278021,53
323805,53
324201,53
27010,53
59436,53
91466,53
123496,53
137646,53
169676,53
202102,53
234132,53
280312,53
279916,53
312342,53
312738,53
25011,53
135647,53
47577,53
79607,53
246283,53
277917,53
126183,53
125787,53
157817,53
158213,53
190639,53
236423,53
268453,53
268849,53
300879,53
13152,53
91758,53
124184,53
4084,53
3688,53
35718,53
234424,53
266454,53
266850,53
114324,53
146354,53
257386,53
256990,53
289020,53
289416,53
2085,53
1689,53
80295,53
79899,53
112325,53
112721,53
144355,53
144751,53
190535,53
190931,53
222565,53
222961,53
254991,53
255387,53
287417,53
245527,53
36406,53
68436,53
68832,53
100466,53
100862,53
132892,53
211498,53
211102,53
243528,53
225689,54
289708,53
289312,53
321738,53
322134,53
79665,7
34011,53
24943,53
24547,53
89003,53
255679,53
287313,53
103153,53
135183,53
199639,53
231669,53
245819,53
277849,53
278245,53
309879,53
310275,53
22944,53
101154,53
133184,53
133580,53
165214,53
13480,53
13084,53
45114,53
45510,53
243820,53
275850,53
156146,53
276246,53
234356,53
266386,53
298416,53
298812,53
11481,53
11085,53
43511,53
89295,53
121721,53
153751,53
232357,53
231961,53
264387,53
264783,53
296417,53
254923,53
78228,53
45406,53
77832,53
109862,53
110258,53
142288,53
156438,53
188072,53
188468,53
220498,53
220894,53
252924,53
298708,53
299104,53
11773,53
1913,53
33943,53
34339,53
65973,53
66369,53
98399,53
112549,53
144579,53
176609,53
177005,53
209035,53
209431,53
241065,53
255215,53
287245,53
287641,53
319275,53
319671,53
32340,53
110550,53
142580,53
142976,53
174610,53
22480,53
54510,53
253216,53
285246,53
165542,53
165146,53
197176,53
243752,53
275782,53
307812,53
20481,53
52511,53
98691,53
130721,53
131117,53
163147,53
11017,53
163543,53
241357,53
241753,53
273783,53
121653,53
153683,53
274179,53
305813,53
319963,53
264319,53
9018,53
87228,53
151684,53
197864,53
197468,53
229894,53
230290,53
261924,53
262320,53
276511,54
308104,53
308500,53
52803,53
163439,53
43735,53
75369,53
107795,53
306105,53
121945,53
186401,53
218431,53
264611,53
296641,53
9310,53
41340,53
119946,53
151976,53
184006,53
31876,53
63906,53
230582,53
262216,53
262612,53
142512,53
174938,53
294642,53
253148,53
285178,53
317208,53
30273,53
108483,53
108087,53
172543,53
20413,53
218723,53
250753,53
251149,53
283179,53
131049,53
283575,53
315209,53
273715,53
18414,53
64594,53
96624,53
96228,53
128654,53
129050,53
174834,53
206864,53
207260,53
239290,53
239686,53
271320,53
271716,53
317500,53
317896,53
62199,53
172835,53
204865,53
20705,53
52735,53
84765,53
85161,53
315501,53
163371,53
195401,53
195797,53
227431,53
227827,53
274007,53
306037,53
305641,53
18310,53
129342,53
161372,53
193402,53
9242,53
41272,53
272008,53
271612,53
304038,53
151908,53
183938,53
184334,53
215968,53
294574,53
326604,53
6847,53
71303,53
149909,53
149513,53
267928,21
29809,53
228119,53
260149,53
260545,53
292575,53
324605,53
283111,53
27810,53
27414,53
73990,53
138446,53
105624,53
138050,53
184230,53
216260,53
248686,53
249082,53
280716,53
281112,53
326896,53
327292,53
71595,53
214261,53
30101,53
61735,53
94161,53
126587,53
324897,53
172767,53
172371,53
204797,53
205193,53
236827,53
237223,53
283007,53
283403,53
315037,53
223993,26
315433,53
27706,53
60132,53
92162,53
138738,53
170768,53
170372,53
202798,53
50668,53
281404,53
281008,53
313434,53
193334,53
192938,53
225364,53
303970,53
303574,53
16639,53
80699,53
94849,53
126879,53
158909,53
223365,53
237515,53
269545,53
269941,53
301575,53
301971,53
348151,53
292507,53
5176,53
4780,53
36810,53
37206,53
82990,53
115416,53
147446,53
147842,53
193626,53
225656,53
226052,53
258082,53
290112,53
368322,53
80991,53
71527,53
103953,53
302263,53
182163,53
181767,53
214193,53
214589,53
246223,53
246619,53
292403,53
292799,53
324433,53
324829,53
37498,53
37102,53
69528,53
148134,53
180164,53
179768,53
60064,53
92094,53
290404,53
290800,53
322830,53
170700,53
202730,53
202334,53
234760,53
313366,53
312970,53
25639,53
104245,53
136275,53
135879,53
168701,53
246911,53
278941,53
279337,53
310971,53
311367,53
14176,53
46206,53
46602,53
92386,53
157238,53
203022,53
235052,53
235448,53
267082,53
267478,53
299508,53
313658,53
90387,53
48893,53
48497,53
80527,53
80923,53
112953,53
113349,53
191559,53
223589,53
255619,53
311659,53
301799,53
46894,53
46498,53
78924,53
110954,53
157134,53
189164,53
189560,53
221590,53
69460,53
300196,53
299800,53
180096,53
179700,53
211730,53
212126,53
322762,53
322366,53
3005,53
35431,53
67065,53
67461,53
99491,53
113641,53
145671,53
145275,53
177701,53
210127,53
256307,53
89631,53
255911,53
288337,53
288733,53
320367,53
200267,53
320763,53
23176,53
55602,53
69752,53
198268,53
212418,53
244448,53
244844,53
276478,53
276874,53
308904,53
323054,53
67753,53
12109,53
11713,53
90319,53
122349,53
122745,53
154379,53
321055,53
168529,53
200559,53
200955,53
232589,53
232985,53
265015,53
265411,53
311195,53
88320,53
198956,53
198560,53
78856,53
309592,53
309196,53
221522,53
221126,53
299732,53
12005,53
108887,53
44431,53
76461,53
76857,53
123037,53
155067,53
187097,53
187493,53
219523,53
265703,53
265307,53
297337,53
297733,53
55660,7
320299,53
938,53
542,53
64998,53
79148,53
111178,53
110782,53
143208,53
143604,53
175634,53
176030,53
221814,53
253844,53
254240,53
285874,53
286270,53
318300,53
77149,53
21505,53
21109,53
67289,53
99715,53
131745,53
132141,53
177925,53
209955,53
210351,53
241985,53
242381,53
274411,53
274807,53
320591,53
65686,53
65290,53
97320,53
207956,53
88252,53
87856,53
318592,53
318988,53
198492,53
309128,53
21797,53
21401,53
53827,53
86253,53
118283,53
164463,53
164067,53
196493,53
228523,53
228919,53
275099,53
274703,53
306733,53
307129,53
219059,53
10334,53
9938,53
41968,53
74394,53
88544,53
185030,53
217060,53
263240,53
295270,53
295666,53
327696,53
86545,53
30901,53
30505,53
76685,53
109111,53
141537,53
173171,53
187321,53
219351,53
219747,53
251381,53
251777,53
283807,53
75082,53
74686,53
106716,53
185322,53
217352,53
217748,53
65222,53
97252,53
129282,53
129678,53
295958,53
175858,53
207888,53
239918,53
240314,53
327988,53
318524,53
260611,7
31193,53
30797,53
62827,53
95253,53
206285,53
173463,53
237919,53
238315,53
85789,53
284495,53
316129,53
316525,53
196425,53
228455,53
307061,53
19334,53
83790,53
129970,53
162000,53
162396,53
194426,53
240606,53
240210,53
272240,53
272636,53
304666,53
305062,53
127575,53
7475,53
238211,53
86081,53
118111,53
150537,53
228747,53
260777,53
261173,53
293203,53
18704,7
52052,53
84082,53
116112,53
194718,53
226748,53
258778,53
74618,53
107044,53
138678,53
305354,53
185254,53
217284,53
249314,53
249710,53
327920,53
72619,53
150829,53
182859,53
183255,53
215285,53
247315,53
95185,53
325921,53
325525,53
316457,53
28730,53
28334,53
60760,53
61156,53
93186,53
139366,53
203822,53
138970,53
171396,53
203426,53
250002,53
249606,53
282032,53
314062,53
314458,53
136971,53
17267,53
16871,53
49297,53
247607,53
95477,53
127507,53
127903,53
159933,53
206113,53
238143,53
237747,53
270173,53
270569,53
302599,53
61448,53
93478,53
93082,53
125508,53
5804,53
204114,53
236144,53
268174,53
84014,53
116044,53
314750,53
226680,53
258710,53
259106,53
290740,53
123724,15
3409,53
49589,53
81619,53
82015,53
114045,53
160225,53
192651,53
224285,53
224681,53
72551,53
256711,53
302891,53
215217,53
6096,53
5700,53
37730,53
102582,53
148762,53
148366,53
180792,53
181188,53
213218,53
259002,53
291032,53
291428,53
323458,53
323854,53
3701,53
146367,53
26663,53
26267,53
58693,53
257003,53
104873,53
136903,53
137299,53
168933,53
169329,53
201359,53
215509,53
247143,53
247539,53
279569,53
279965,53
311995,53
102874,53
102478,53
134904,53
213510,53
46834,53
245540,53
277570,53
93410,53
125440,53
236076,53
268106,53
268502,53
300136,53
12805,53
91411,53
91015,53
155471,53
202047,53
233681,53
266107,53
113977,53
280298,54
224613,53
47522,53
47126,53
79552,53
111978,53
157762,53
189792,53
190188,53
222218,53
222614,53
268398,53
300428,53
300824,53
13097,53
155763,53
3633,53
3237,53
36059,53
68089,53
266399,53
114269,53
178725,53
210755,53
113873,53
146299,53
146695,53
178329,53
256539,53
256935,53
288965,53
289361,53
321391,53
276568,27
112270,53
111874,53
144300,53
24596,53
222906,53
254936,53
286966,53
102806,53
134440,53
245472,53
277502,53
22201,53
220103,36
68381,53
100807,53
132837,53
164867,53
211443,53
179017,53
